numero,ubicacion
C0001,Lake Emily
C0002,New Jesse
C0003,Johnsonberg
C0004,South Kyle
C0005,Port Nicholas
C0006,Port Jamietown
C0007,East Nathan
C0008,South Johnchester
C0009,Ericshire
C0010,Meyertown
C0011,Johnnyborough
C0012,Anntown
C0013,West Laura
C0014,Mitchellview
C0015,North John
C0016,Royborough
C0017,North Christine
C0018,New Melanie
C0019,East Phillip
C0020,East Craigview
C0021,South Henry
C0022,Barkermouth
C0023,South Darrylmouth
C0024,Hamiltonmouth
C0025,Deniseberg
C0026,Rossberg
C0027,North Christopher
C0028,South Catherine
C0029,Nicholasport
C0030,North Jessicafort
C0031,South Brianview
C0032,Jamiefurt
C0033,Lake Rebecca
C0034,Kristamouth
C0035,Lake Elizabethburgh
C0036,Fitzgeraldview
C0037,Lake Deanna
C0038,Lake Erica
C0039,Hoganshire
C0040,Youngland
C0041,Castillofort
C0042,Rebekahhaven
C0043,Whitemouth
C0044,North Tonya
C0045,Lake Raymondside
C0046,North Jamesborough
C0047,West Nancy
C0048,Shawnfort
C0049,Port Shawn
C0050,Port Michellehaven
C0051,Port Kaitlynshire
C0052,Garciaton
C0053,Watersside
C0054,Stephaniebury
C0055,West Walterton
C0056,Campbellhaven
C0057,South Heather
C0058,Ortizmouth
C0059,Paulachester
C0060,Michaelburgh
C0061,Zacharyfurt
C0062,Michealmouth
C0063,Lawrencefurt
C0064,New Samanthahaven
C0065,Port Donnaland
C0066,Lake Rebekahstad
C0067,North Shannon
C0068,Lake Rebecca
C0069,Popeport
C0070,Rubioberg
C0071,North Joseph
C0072,Wadeton
C0073,Meaganfort
C0074,South Karen
C0075,Michelleland
C0076,Gillespieberg
C0077,West Cynthiamouth
C0078,Port Traceyberg
C0079,Dawnburgh
C0080,East Natashachester
C0081,West Robertstad
C0082,Jacobchester
C0083,Whiteview
C0084,West Amy
C0085,South Brendaport
C0086,New Patrick
C0087,East Williamville
C0088,New Lauren
C0089,New Davidchester
C0090,North Amy
C0091,New Christopherchester
C0092,New Sandra
C0093,Port Trevor
C0094,Port Alyssa
C0095,South Sandraport
C0096,Markmouth
C0097,New Christophertown
C0098,Nicholastown
C0099,New Amandaburgh
C0100,Whitehaven
C0101,South Karen
C0102,Port Adam
C0103,New Mark
C0104,West Rebecca
C0105,Lake Daisy
C0106,West Claytonborough
C0107,Aaronshire
C0108,Port Laura
C0109,New Joe
C0110,Allenmouth
C0111,Lake Douglasburgh
C0112,Oscarville
C0113,North Michael
C0114,Simsfort
C0115,Suzannetown
C0116,West Denise
C0117,Sandrabury
C0118,Chapmanville
C0119,South Josephstad
C0120,Dawnmouth
C0121,Villarrealton
C0122,Lake Meganfurt
C0123,Stewartfurt
C0124,North Jesus
C0125,Lake Jeremyburgh
C0126,Carolineport
C0127,North Karenport
C0128,South Shaun
C0129,West Kevinton
C0130,North Carlostown
C0131,Port Erinmouth
C0132,New Carolinehaven
C0133,Morrisonberg
C0134,Gardnerburgh
C0135,Jimmytown
C0136,Grayfurt
C0137,East Megan
C0138,Willieland
C0139,East Richardmouth
C0140,Lake Kevin
C0141,Davidhaven
C0142,Martinstad
C0143,Amandaland
C0144,Justinview
C0145,West Holly
C0146,Carlaview
C0147,North Thomasstad
C0148,West Elizabeth
C0149,Port Nancyborough
C0150,Castroview
C0151,Jenniferton
C0152,Lake Julie
C0153,South Christophermouth
C0154,Michaelborough
C0155,West Nicholasborough
C0156,North Heatherside
C0157,Joeshire
C0158,Daymouth
C0159,Port Rebecca
C0160,Port Elijahstad
C0161,Bradleyland
C0162,Port Lindseyton
C0163,South Kendraburgh
C0164,Lake Joshua
C0165,Lake Julieview
C0166,Reedbury
C0167,South Julieburgh
C0168,Evanborough
C0169,Lloydview
C0170,West Kristenview
C0171,Vargasfort
C0172,West John
C0173,South Kevinton
C0174,South Williambury
C0175,Port Sarahton
C0176,Lake Jacob
C0177,Tabithatown
C0178,Port Carolyntown
C0179,Hallview
C0180,Smithstad
C0181,West Joseshire
C0182,Petersonhaven
C0183,Shawnmouth
C0184,New James
C0185,Stevensfurt
C0186,North Stephaniestad
C0187,Port Melissa
C0188,Jessicastad
C0189,Port Amber
C0190,Burnsside
C0191,Port Judith
C0192,South Nicholasport
C0193,Bennettmouth
C0194,Lake Teresaborough
C0195,Traceyside
C0196,South Edward
C0197,West Samantha
C0198,New Anthony
C0199,East Samuel
C0200,Clarkbury
C0201,East Larrytown
C0202,New Christina
C0203,Lake Lanceside
C0204,Alejandroview
C0205,Taylorton
C0206,West Jacqueline
C0207,South Katrinachester
C0208,Jackborough
C0209,Jamestown
C0210,Nicholasburgh
C0211,Shepardton
C0212,Hollymouth
C0213,Mooreton
C0214,New Jessica
C0215,Wadeberg
C0216,Davidborough
C0217,New Laurenstad
C0218,West Margaret
C0219,Lake Natasha
