dni_medico,nombre_especialidad
34989419,Especialidad_19345
94629774,Especialidad_33152
22062459,Especialidad_15450
31790175,Especialidad_21903
12957564,Especialidad_29121
93203533,Especialidad_43701
55863741,Especialidad_14538
22204159,Especialidad_19678
10336569,Especialidad_38056
72395795,Especialidad_32904
75707541,Especialidad_59801
58950530,Especialidad_75012
82193006,Especialidad_23953
74023068,Especialidad_11201
91720357,Especialidad_44912
76557741,Especialidad_21096
26724586,Especialidad_7535
84585837,Especialidad_99606
12304234,Especialidad_17034
23005146,Especialidad_44340
79789828,Especialidad_11180
15682305,Especialidad_86757
77406237,Especialidad_46123
39523236,Especialidad_53064
77806258,Especialidad_59864
53864045,Especialidad_86241
17012744,Especialidad_37083
37664724,Especialidad_16504
13412681,Especialidad_87784
54687525,Especialidad_66023
94864656,Especialidad_85438
31067448,Especialidad_82380
83979134,Especialidad_48957
37243735,Especialidad_18785
77501542,Especialidad_45822
94264729,Especialidad_8357
59461114,Especialidad_18940
17946346,Especialidad_50553
63224297,Especialidad_86706
41062617,Especialidad_95476
10062278,Especialidad_97002
33995959,Especialidad_44804
64648800,Especialidad_46698
33643844,Especialidad_43662
96396263,Especialidad_53009
27227487,Especialidad_63740
83065267,Especialidad_62702
93072190,Especialidad_24195
12966059,Especialidad_36745
54187015,Especialidad_55768
84675125,Especialidad_25369
32427406,Especialidad_89845
61128342,Especialidad_79194
80578891,Especialidad_42233
31246709,Especialidad_68882
96380218,Especialidad_51755
80510666,Especialidad_23034
31609789,Especialidad_4573
98986727,Especialidad_88712
67938992,Especialidad_67138
51011681,Especialidad_41027
36789380,Especialidad_28687
96262905,Especialidad_51027
36502027,Especialidad_96238
28393576,Especialidad_34631
80556713,Especialidad_81614
52355108,Especialidad_18668
38917957,Especialidad_97446
10015668,Especialidad_90760
17430065,Especialidad_1992
19453744,Especialidad_21892
60515981,Especialidad_41040
36156700,Especialidad_39902
60980406,Especialidad_95812
88173569,Especialidad_8438
34164753,Especialidad_4740
73930705,Especialidad_3078
84367138,Especialidad_69215
28582505,Especialidad_69104
37288861,Especialidad_65338
64751775,Especialidad_49677
10506634,Especialidad_76976
51643335,Especialidad_41172
23926731,Especialidad_6985
77081468,Especialidad_99050
62703353,Especialidad_19426
60205544,Especialidad_56620
18352336,Especialidad_33450
88535472,Especialidad_53267
97147602,Especialidad_16976
65935040,Especialidad_48310
94929557,Especialidad_72415
90697049,Especialidad_28402
96990110,Especialidad_26576
88992150,Especialidad_10218
81539094,Especialidad_66995
33126671,Especialidad_17884
30200045,Especialidad_2172
16394978,Especialidad_92661
48097278,Especialidad_49096
39381514,Especialidad_91952
51153930,Especialidad_86656
39463030,Especialidad_53321
16868708,Especialidad_91830
74269123,Especialidad_66387
61922379,Especialidad_59501
90228783,Especialidad_82803
42473789,Especialidad_86718
42944204,Especialidad_48897
37735920,Especialidad_24960
41855981,Especialidad_11360
23149568,Especialidad_55234
20313636,Especialidad_57727
20032508,Especialidad_77009
92418676,Especialidad_83290
44299270,Especialidad_79144
57262881,Especialidad_16654
68269160,Especialidad_85317
56371332,Especialidad_32594
31608992,Especialidad_98708
56609197,Especialidad_48114
41847621,Especialidad_62613
29447494,Especialidad_9334
57091232,Especialidad_95962
88210350,Especialidad_53485
36295245,Especialidad_23892
63168074,Especialidad_87699
96213734,Especialidad_67534
68961216,Especialidad_9305
73519164,Especialidad_77858
47555993,Especialidad_73504
52141727,Especialidad_94992
55461964,Especialidad_97134
16730144,Especialidad_20021
96739052,Especialidad_54061
67001823,Especialidad_35127
53075058,Especialidad_89843
49720393,Especialidad_94166
52238353,Especialidad_18452
71367098,Especialidad_19153
61486884,Especialidad_68767
16935149,Especialidad_44387
93364667,Especialidad_8028
42366528,Especialidad_35348
94847330,Especialidad_74694
18201747,Especialidad_1217
28623804,Especialidad_84773
10676850,Especialidad_24255
53871844,Especialidad_84610
10587443,Especialidad_59819
18602279,Especialidad_96354
16929837,Especialidad_61668
27381014,Especialidad_736
17475801,Especialidad_81417
76361669,Especialidad_73446
84113999,Especialidad_33281
85341046,Especialidad_81144
37744127,Especialidad_75038
74985077,Especialidad_48625
28731105,Especialidad_57448
37069875,Especialidad_46485
24357672,Especialidad_35552
16885779,Especialidad_37162
12472631,Especialidad_27032
84136190,Especialidad_62409
42675082,Especialidad_95377
15187279,Especialidad_30690
54566692,Especialidad_15956
57638293,Especialidad_87097
37226791,Especialidad_28236
33161616,Especialidad_98210
17364611,Especialidad_32907
73292307,Especialidad_26018
72379178,Especialidad_42542
99192361,Especialidad_12552
90595490,Especialidad_96784
43135404,Especialidad_77949
