id_medico,id_persona,id_especialidad
1,99837,81976
2,17484,45917
3,243,27772
4,74900,84944
5,59127,65969
6,17020,3812
7,98899,43777
8,39129,43861
9,73767,88834
10,24084,32480
11,15040,9636
12,77371,54021
13,18167,56142
14,78882,35846
15,17154,4876
16,8625,17741
17,55393,17169
18,7248,9012
19,7958,79896
20,25121,41760
21,71381,9161
22,62514,631
23,76131,37896
24,6668,66250
25,82776,1544
26,56379,97651
27,78170,21461
28,32955,84364
29,66721,15446
30,78870,21330
31,55354,59505
32,38434,38018
33,14409,79842
34,67227,2630
35,81665,53866
36,84940,90986
37,73181,63746
38,7011,4574
39,57175,41523
40,78070,92047
41,10265,52964
42,19263,48502
43,36987,27008
44,35152,88137
45,28613,39035
46,59534,14146
47,7272,19961
48,32007,96211
49,60927,65481
50,19890,67013
51,67876,98153
52,33998,38930
53,73957,60984
54,75365,70299
55,86103,89310
56,88209,69157
57,35591,73513
58,86523,23516
59,70362,23030
60,55328,32743
61,23777,72602
62,17304,3118
63,58599,57182
64,7288,39343
65,54710,27898
66,49961,99239
67,92237,96607
68,44853,61975
69,52445,65109
70,30713,15970
71,74280,41689
72,11065,90041
73,541,49388
74,34008,94777
75,15776,43329
76,96391,83444
77,80269,31481
78,72342,10196
79,3598,38952
80,25096,68769
81,77625,27305
82,43035,43800
83,13847,40103
84,75936,66442
85,86439,22823
86,55421,97680
87,66106,18557
88,64207,69406
89,94179,97603
90,61570,32126
91,33565,55669
92,64934,45515
93,34390,18021
94,59546,43306
95,31899,65746
96,87675,44477
97,72044,38672
98,61819,80280
99,53915,9298
100,40915,47434
101,38284,58754
102,90509,44889
103,66257,41897
104,22484,12525
105,4370,91214
106,19810,8623
107,91001,66130
108,75086,51522
109,72833,25871
110,44859,91426
111,55921,96289
112,61161,72474
113,56731,22106
114,48722,36335
115,63311,46047
116,26022,57077
117,63806,94367
118,39139,64134
119,71826,50996
120,76290,86396
121,29800,62416
122,90995,36734
123,47143,71917
124,73092,82107
125,24638,97234
126,29788,29422
127,92404,75519
128,35879,55054
129,40167,7252
130,72503,14493
131,92478,61914
132,72249,22506
133,89262,2859
134,69025,51224
135,45244,94922
136,27240,53497
137,29805,67584
138,84041,97371
139,85265,72162
140,77147,67139
141,10812,45727
142,5815,51606
143,47986,94371
144,4726,80323
145,41694,6524
146,67703,54892
147,42893,21442
148,46173,66218
149,91230,80422
150,30713,76690
151,21940,44375
152,12691,27960
153,89343,99818
154,29929,69415
155,90229,50820
156,79775,35277
157,81256,97858
158,38275,73631
159,5946,3678
160,20010,12963
161,70718,60058
162,61897,3472
163,62578,46271
164,19535,38115
165,29683,66375
166,65700,91224
167,19188,5652
168,69813,8040
169,64245,76513
170,88998,36510
171,36689,76070
172,89746,75883
173,26346,47238
174,26523,211
175,58290,84725
176,53434,32039
177,33748,85241
178,2383,30561
179,35773,5201
180,98492,82323
181,97865,99401
182,13590,23411
183,86629,3684
184,7610,30642
185,72491,69832
186,71904,17796
187,5328,42115
188,44338,32516
189,33431,30413
190,91832,15818
191,79534,79149
192,29139,27840
193,66282,87062
194,62093,11205
195,8464,55968
196,47940,21050
197,58016,2761
198,59681,50558
199,35363,58942
200,8842,70933
201,70748,66046
202,8377,14231
203,14141,94913
204,42278,45420
205,51966,68324
206,66839,36558
207,623,25667
208,74011,50528
209,27867,33313
210,77886,67146
211,98127,11861
212,74551,68143
213,60011,65867
214,83950,44171
215,47239,72071
216,41176,37971
217,57230,47098
