id_personal,id_cabina,fecha,turno
95736,20134,2025-08-14,tarde
42068,96438,2025-12-17,tarde
88217,89767,2024-04-09,tarde
95211,94177,2025-11-11,noche
41837,91130,2024-05-09,tarde
88935,38733,2024-12-20,mañana
34341,43595,2025-02-25,mañana
17328,18943,2024-06-16,mañana
2603,96731,2024-07-18,mañana
56494,87999,2024-04-05,mañana
66879,82947,2024-08-27,mañana
60318,26717,2025-01-13,tarde
47838,92403,2025-11-04,mañana
31534,28204,2024-05-07,mañana
79445,99414,2025-12-15,tarde
98286,16464,2024-07-30,tarde
77189,95043,2024-09-07,noche
64519,31189,2024-11-26,mañana
32237,88847,2024-03-23,mañana
42281,50827,2025-08-15,mañana
61174,71745,2024-01-20,tarde
20547,84007,2025-11-13,tarde
95832,57820,2024-04-15,tarde
73347,14196,2025-05-28,mañana
3030,1507,2025-06-04,tarde
63176,51018,2024-08-30,noche
75135,51422,2025-06-25,tarde
29105,15502,2025-03-03,noche
91773,39494,2024-05-22,mañana
96005,40792,2024-09-04,tarde
42099,1601,2024-05-04,noche
12586,42255,2025-06-11,mañana
1426,48162,2025-09-28,mañana
29001,67395,2024-02-06,tarde
31548,77721,2024-04-01,tarde
53085,24161,2025-09-07,tarde
39769,40364,2024-07-30,mañana
720,24392,2025-03-28,tarde
48240,69872,2025-05-17,mañana
95486,16854,2025-08-07,noche
22029,62985,2024-11-20,noche
12821,22752,2025-05-22,mañana
48997,21955,2024-04-04,mañana
49974,10290,2024-09-15,tarde
43604,46341,2024-10-20,mañana
79143,84218,2024-03-27,mañana
55143,87856,2025-05-05,mañana
71429,56409,2025-02-08,mañana
63597,97184,2025-04-11,noche
93823,60490,2024-05-24,mañana
19078,15924,2024-04-25,noche
23851,61856,2025-06-19,noche
9317,46854,2024-02-09,mañana
56868,12346,2024-01-16,noche
82627,397,2025-01-01,noche
46551,40299,2024-12-03,tarde
57183,85610,2025-11-02,noche
64285,66743,2024-09-06,tarde
4189,92489,2024-05-15,mañana
39669,10891,2025-01-08,tarde
53420,48600,2024-07-27,noche
11991,79856,2025-06-21,noche
92433,34654,2024-02-20,mañana
38940,85879,2024-12-15,noche
10658,98904,2025-01-30,mañana
95743,77030,2024-05-10,noche
68213,30425,2024-08-10,tarde
80661,94721,2025-09-15,mañana
31146,35111,2024-11-10,mañana
3354,35490,2025-02-25,tarde
82892,39457,2025-03-28,noche
73990,22779,2025-08-10,mañana
30781,18062,2025-08-26,tarde
78310,89719,2024-09-12,mañana
37877,17896,2025-07-26,tarde
64497,53867,2024-07-31,mañana
30248,80521,2025-02-09,tarde
47451,40991,2024-09-25,tarde
2539,5150,2024-03-17,mañana
86013,1607,2024-10-16,mañana
95498,58758,2024-12-06,tarde
75576,7465,2024-10-25,mañana
69157,31057,2024-04-17,tarde
22569,97486,2025-07-07,mañana
53690,96375,2024-09-03,tarde
42312,6979,2024-01-11,tarde
49341,28865,2025-10-05,tarde
37040,84472,2024-11-19,mañana
89261,62813,2024-12-12,noche
67749,21152,2025-06-10,noche
56441,36880,2024-05-09,tarde
77474,30083,2024-08-28,tarde
56363,9633,2025-03-02,mañana
66379,71039,2025-06-12,noche
31867,21153,2025-01-26,noche
37379,93269,2024-06-28,noche
8053,54327,2025-05-23,tarde
8505,16421,2024-01-09,mañana
18197,60679,2025-12-21,tarde
40638,87461,2025-03-13,tarde
87463,11578,2024-12-08,mañana
57266,45371,2024-01-29,noche
27625,32125,2024-02-12,tarde
7321,88942,2025-11-20,mañana
29604,4989,2024-02-11,noche
4394,19416,2024-06-12,tarde
17420,82276,2024-06-17,tarde
44368,90079,2024-04-22,tarde
87269,52940,2024-07-08,mañana
53621,22375,2025-06-05,noche
30942,21971,2025-01-26,tarde
43907,42512,2024-07-14,noche
93190,22274,2025-11-23,mañana
54467,73603,2024-02-22,mañana
15295,31753,2024-05-30,noche
43789,75901,2024-09-14,mañana
83020,25508,2024-12-07,mañana
25511,19818,2024-07-11,mañana
91226,91360,2024-02-23,mañana
11783,77497,2024-05-08,mañana
83513,39431,2025-05-28,noche
28175,16660,2024-02-29,mañana
66537,25612,2025-06-10,tarde
87428,19154,2025-12-20,mañana
30961,40107,2025-11-26,noche
16979,24717,2024-10-25,mañana
97598,11038,2024-08-22,tarde
81295,35046,2024-09-22,tarde
83958,7558,2025-05-05,tarde
97039,14286,2024-04-05,mañana
39309,34584,2025-11-26,tarde
49370,21288,2025-06-24,noche
