id_cabina,numero,ubicacion
1,C001,Adriennemouth
2,C002,Lake Stephen
3,C003,Benjamintown
4,C004,New Erika
5,C005,West Jaime
6,C006,Feliciamouth
7,C007,Hammondville
8,C008,Peterburgh
9,C009,East Lindsey
10,C010,Lake Anthony
11,C011,Gilmoreberg
12,C012,Gregorymouth
13,C013,Maybury
14,C014,Lake Josephside
15,C015,Jacobmouth
16,C016,South Sean
17,C017,Olsonstad
18,C018,New Tanya
19,C019,Navarroview
20,C020,Pruittmouth
21,C021,East Catherine
22,C022,Barkerside
23,C023,East Curtisborough
24,C024,Nicolefurt
25,C025,Andreaberg
26,C026,Chelseyview
27,C027,West Rebeccachester
28,C028,Port Carlos
29,C029,Lindaton
30,C030,Allenchester
31,C031,South Dawnberg
32,C032,Port Mitchellshire
33,C033,East Brianchester
34,C034,Warebury
35,C035,Lake Tylerchester
36,C036,Port Natalie
37,C037,Taylorville
38,C038,Byrdfurt
39,C039,Prestonchester
40,C040,North Danielland
41,C041,Garybury
42,C042,Malloryburgh
43,C043,Bryanhaven
44,C044,Lake Erinchester
45,C045,West Angelaport
46,C046,Webbview
47,C047,Maryton
48,C048,North Joshua
49,C049,North Marc
50,C050,New Bryan
51,C051,Lake Amandafurt
52,C052,Corymouth
53,C053,Mistyburgh
54,C054,Sanchezhaven
55,C055,Zimmermanberg
56,C056,Lake Jessicabury
57,C057,North Benjamin
58,C058,South Jameschester
59,C059,Port Derekstad
60,C060,Byrdside
61,C061,Vasquezfurt
62,C062,East Thomas
63,C063,South Lisa
64,C064,Erikachester
65,C065,West Joshuabury
66,C066,West Jennifer
67,C067,Port Robert
68,C068,Brianstad
69,C069,Tanyamouth
70,C070,Lake Deborahside
71,C071,West Charlesburgh
72,C072,Port Steve
73,C073,Brittanyton
74,C074,Lake Brandontown
75,C075,South Stevenmouth
76,C076,South Melissaville
77,C077,Lake Emma
78,C078,Port Michael
79,C079,Port Mitchellport
80,C080,Melodychester
81,C081,South Benjamin
82,C082,New Theresamouth
83,C083,South Edwardburgh
84,C084,Lake Anthonyport
85,C085,Brooksmouth
86,C086,Wilsonberg
87,C087,Hallstad
88,C088,North Erikhaven
89,C089,Nicholasfurt
90,C090,Kimshire
91,C091,Boydport
92,C092,Emilyville
93,C093,Estradamouth
94,C094,North Cole
95,C095,Kellyville
96,C096,South Barryburgh
97,C097,North Stephenville
98,C098,North Heatherton
99,C099,Lake Eugeneberg
100,C100,Phelpsfort
101,C101,West Hollytown
102,C102,North Theresatown
103,C103,Greenstad
104,C104,South Matthew
105,C105,Beckershire
106,C106,North Brianachester
107,C107,Matthewview
108,C108,Katelynchester
109,C109,North Bruce
