id_personal,id_cabina,fecha,turno
75,209,2025-08-11,tarde
252,9,2025-03-05,noche
487,539,2025-11-26,mañana
686,597,2024-07-18,tarde
877,775,2025-07-22,noche
808,728,2024-03-26,mañana
116,314,2025-05-19,noche
568,417,2025-03-01,noche
294,205,2024-10-20,noche
495,748,2025-07-14,tarde
291,981,2024-07-20,tarde
818,94,2025-12-03,noche
685,576,2025-12-08,mañana
179,998,2024-12-07,noche
244,757,2024-05-18,tarde
914,361,2024-08-13,tarde
903,119,2024-09-04,tarde
594,431,2025-06-08,tarde
300,539,2025-03-24,mañana
457,2,2024-10-18,noche
756,211,2024-05-27,mañana
449,186,2025-08-01,tarde
245,37,2025-04-09,tarde
706,56,2025-12-06,mañana
591,310,2024-06-02,mañana
223,832,2024-08-03,tarde
330,523,2024-08-25,tarde
27,694,2024-05-25,tarde
577,699,2025-08-13,noche
828,844,2024-03-27,noche
494,367,2024-04-16,noche
326,365,2024-12-22,mañana
865,702,2024-02-15,noche
930,922,2025-02-14,mañana
7,756,2025-04-22,tarde
478,665,2025-07-02,mañana
736,755,2024-06-05,mañana
183,248,2025-08-21,tarde
630,863,2024-04-30,tarde
377,841,2025-03-12,noche
618,898,2024-12-19,noche
396,294,2025-08-15,mañana
24,564,2025-11-14,mañana
472,407,2024-02-29,mañana
24,827,2025-03-07,noche
577,341,2024-01-28,noche
583,913,2025-09-14,tarde
33,792,2024-04-10,mañana
502,861,2025-07-18,tarde
658,903,2024-11-02,tarde
478,806,2025-06-26,noche
162,95,2024-02-20,tarde
546,719,2025-05-05,tarde
964,468,2025-02-07,tarde
521,628,2025-09-07,tarde
164,351,2025-03-01,mañana
447,526,2024-06-08,mañana
651,718,2024-04-05,tarde
886,779,2025-07-15,mañana
819,20,2024-12-24,tarde
320,196,2024-01-01,noche
358,243,2024-08-25,tarde
576,223,2025-01-01,tarde
668,120,2024-08-30,noche
79,727,2024-05-29,mañana
450,517,2025-07-07,mañana
808,282,2025-02-15,tarde
976,693,2025-07-22,noche
547,179,2025-03-10,tarde
861,559,2024-11-21,mañana
129,125,2025-05-19,tarde
312,939,2025-03-09,noche
94,597,2025-10-26,tarde
325,75,2024-08-19,noche
403,44,2025-07-08,mañana
427,303,2024-06-13,noche
453,13,2025-05-01,noche
500,532,2024-07-26,tarde
751,714,2025-03-31,noche
231,17,2025-03-14,tarde
524,855,2024-05-17,noche
345,926,2024-03-09,mañana
275,948,2025-01-14,tarde
46,928,2025-02-08,noche
993,1000,2024-09-24,tarde
54,53,2025-12-12,noche
363,379,2024-06-29,tarde
114,284,2025-06-16,mañana
522,877,2024-07-02,tarde
793,131,2025-07-27,mañana
303,123,2024-04-30,mañana
416,506,2024-01-14,tarde
426,295,2025-10-11,noche
65,303,2024-07-16,noche
688,405,2024-05-10,noche
9,453,2025-06-10,tarde
61,12,2024-07-26,noche
392,211,2025-11-16,mañana
726,739,2025-12-07,mañana
144,267,2024-01-08,tarde
148,51,2025-06-28,mañana
554,527,2024-07-27,noche
624,83,2025-11-20,tarde
294,871,2024-11-28,noche
987,5,2024-02-19,mañana
761,269,2024-02-17,noche
746,803,2024-12-02,tarde
20,695,2025-11-19,mañana
236,30,2025-05-29,tarde
705,161,2025-02-13,noche
733,409,2024-12-29,tarde
134,83,2024-07-01,noche
204,86,2025-01-08,mañana
328,638,2024-11-29,tarde
753,796,2024-07-08,tarde
724,497,2025-12-19,mañana
871,951,2025-12-18,mañana
762,248,2024-02-24,tarde
172,619,2024-11-27,tarde
152,311,2024-12-06,noche
763,173,2024-06-29,mañana
387,958,2024-09-12,noche
67,716,2024-07-22,noche
58,619,2024-08-19,mañana
613,852,2024-01-15,mañana
758,132,2024-07-17,mañana
90,219,2025-11-11,noche
485,505,2025-09-13,noche
210,721,2024-01-22,tarde
150,513,2024-04-11,tarde
963,475,2025-07-13,mañana
929,187,2024-05-16,mañana
506,122,2024-09-15,mañana
418,350,2025-01-30,mañana
740,379,2025-08-28,mañana
469,798,2024-11-24,mañana
576,882,2024-06-14,mañana
922,302,2025-03-01,noche
807,765,2025-12-20,noche
446,52,2024-10-09,tarde
897,702,2024-12-05,noche
114,276,2024-02-19,tarde
825,967,2024-03-13,mañana
667,180,2024-03-28,noche
794,89,2025-12-01,mañana
117,754,2025-08-12,mañana
89,495,2024-02-29,mañana
238,377,2025-01-13,noche
405,633,2024-01-24,noche
294,823,2024-08-02,noche
429,213,2025-12-20,tarde
199,45,2024-06-27,mañana
612,62,2025-09-30,noche
462,839,2025-12-02,tarde
166,498,2025-10-23,tarde
254,368,2024-08-17,noche
927,257,2025-12-27,noche
846,870,2025-06-04,mañana
679,152,2024-07-10,tarde
93,972,2025-12-30,tarde
173,666,2024-03-21,noche
541,820,2024-01-19,mañana
350,166,2024-07-27,mañana
931,623,2025-02-02,noche
826,95,2025-07-20,tarde
577,433,2024-07-11,tarde
368,47,2024-10-22,tarde
693,353,2025-01-06,noche
261,554,2025-09-07,tarde
165,301,2025-02-28,mañana
695,483,2025-01-17,tarde
902,492,2024-03-29,noche
524,603,2025-02-27,mañana
435,806,2024-07-31,noche
455,484,2024-05-13,tarde
109,489,2024-01-20,mañana
638,325,2025-04-11,mañana
237,247,2025-09-07,mañana
403,394,2025-03-01,noche
317,941,2024-02-25,tarde
513,512,2025-06-03,noche
231,522,2025-02-15,mañana
232,51,2024-01-01,mañana
750,853,2024-12-07,noche
547,596,2024-12-07,tarde
515,671,2024-08-27,noche
622,935,2025-06-10,noche
46,613,2024-05-18,tarde
376,30,2025-01-05,tarde
846,851,2025-04-14,noche
630,475,2024-05-09,tarde
967,397,2025-06-06,tarde
246,379,2025-12-20,noche
406,607,2025-09-11,mañana
402,684,2024-03-24,tarde
762,594,2024-01-16,tarde
339,880,2024-08-20,mañana
276,740,2024-01-12,tarde
696,268,2024-12-09,tarde
799,800,2025-02-21,tarde
304,552,2025-06-18,noche
86,977,2024-12-21,noche
947,150,2024-07-07,tarde
516,37,2025-05-21,noche
616,252,2024-12-01,noche
787,824,2025-02-24,noche
537,326,2024-12-11,noche
671,813,2025-04-09,tarde
671,632,2025-12-14,mañana
299,53,2024-02-24,tarde
92,718,2025-11-06,tarde
251,876,2025-04-05,tarde
898,995,2024-06-10,tarde
524,661,2025-11-20,mañana
161,262,2025-12-20,tarde
365,989,2024-05-08,mañana
594,482,2025-03-16,mañana
238,407,2024-02-19,tarde
914,849,2025-02-16,mañana
498,260,2025-07-06,noche
678,283,2024-04-03,mañana
195,929,2024-02-05,mañana
773,388,2024-12-24,tarde
657,913,2024-02-08,noche
448,610,2024-04-30,noche
454,403,2024-04-02,tarde
980,484,2025-02-26,tarde
973,488,2025-01-06,tarde
96,186,2024-05-19,noche
366,8,2025-09-19,tarde
469,801,2024-08-27,mañana
5,847,2025-10-13,tarde
85,856,2024-10-10,tarde
966,798,2024-07-14,tarde
395,77,2025-09-18,noche
857,538,2024-01-05,noche
85,273,2025-01-06,noche
305,866,2025-05-30,tarde
764,202,2025-05-10,tarde
547,897,2025-05-07,tarde
684,763,2024-01-09,mañana
781,615,2024-09-16,tarde
746,173,2025-09-13,tarde
944,529,2025-01-10,noche
794,621,2024-07-25,noche
777,840,2024-03-07,noche
96,908,2024-06-27,noche
543,860,2024-06-28,noche
37,124,2025-10-10,tarde
382,454,2025-08-25,tarde
281,563,2025-09-01,mañana
172,381,2025-10-01,tarde
315,903,2025-05-21,mañana
191,293,2025-06-20,mañana
244,26,2024-12-23,tarde
625,214,2025-04-12,noche
619,521,2025-03-11,mañana
50,822,2025-09-15,tarde
317,252,2025-08-06,tarde
792,34,2024-06-10,mañana
485,471,2025-04-23,tarde
851,548,2024-11-01,tarde
722,299,2024-02-28,noche
913,285,2024-11-15,noche
944,611,2025-04-04,noche
735,964,2024-10-18,mañana
1,810,2025-06-26,noche
35,869,2025-03-25,noche
36,207,2024-12-11,tarde
888,835,2024-04-03,tarde
87,97,2025-01-31,noche
432,38,2024-05-27,noche
258,953,2024-03-02,mañana
511,288,2025-06-03,noche
266,935,2025-10-04,tarde
978,500,2025-01-23,noche
817,853,2025-10-27,noche
914,670,2025-10-07,tarde
262,779,2024-01-31,noche
990,2,2024-12-07,noche
79,32,2024-09-02,mañana
867,843,2025-11-02,tarde
459,92,2024-11-21,noche
237,703,2024-10-14,tarde
467,40,2025-09-23,mañana
690,32,2024-08-13,mañana
255,335,2025-11-18,tarde
69,77,2025-09-01,tarde
590,688,2025-12-25,noche
935,139,2025-08-14,noche
358,536,2024-06-24,noche
810,624,2024-08-23,tarde
442,69,2025-09-24,tarde
749,175,2025-12-03,noche
158,366,2024-04-20,mañana
678,793,2024-06-21,mañana
195,587,2025-04-16,noche
742,717,2025-08-24,noche
69,562,2024-01-07,noche
817,743,2024-02-14,tarde
222,394,2024-04-24,tarde
821,643,2024-09-11,noche
690,536,2025-06-22,tarde
621,598,2024-04-14,mañana
840,418,2024-03-24,noche
437,537,2024-05-12,tarde
617,294,2024-10-15,noche
115,895,2025-02-03,tarde
479,392,2024-03-14,noche
516,912,2025-10-20,tarde
98,155,2024-12-27,noche
152,815,2024-06-12,noche
959,582,2025-08-29,mañana
392,703,2024-02-02,noche
234,410,2025-08-13,noche
141,862,2024-10-22,noche
407,940,2024-09-19,noche
456,91,2024-04-12,tarde
427,590,2025-03-28,noche
527,429,2024-06-27,noche
433,247,2024-05-17,mañana
703,184,2024-09-30,noche
110,332,2025-06-27,noche
39,822,2025-09-21,mañana
345,466,2024-12-10,tarde
408,817,2025-10-21,tarde
619,846,2025-06-27,noche
416,107,2025-05-08,noche
509,21,2024-08-19,mañana
378,497,2025-12-14,noche
345,205,2025-03-07,noche
300,603,2024-11-26,mañana
50,442,2024-02-19,mañana
178,656,2025-09-27,tarde
186,346,2025-04-22,noche
35,833,2024-08-23,mañana
338,603,2025-09-24,mañana
492,455,2025-12-13,noche
887,586,2025-11-09,mañana
521,549,2025-12-28,mañana
21,987,2025-12-19,tarde
721,760,2025-06-24,tarde
835,808,2024-05-17,noche
795,824,2025-06-17,mañana
951,903,2024-04-11,noche
853,408,2025-09-28,noche
249,139,2025-03-08,tarde
213,411,2024-11-21,noche
147,16,2025-08-21,noche
572,107,2024-12-06,mañana
363,999,2025-08-28,tarde
786,2,2024-11-20,mañana
86,428,2024-08-12,noche
907,69,2024-03-03,mañana
574,844,2025-05-02,mañana
468,776,2024-06-04,tarde
777,535,2024-01-03,noche
607,74,2025-11-20,tarde
942,632,2024-12-18,tarde
546,267,2025-09-12,mañana
617,939,2024-01-02,mañana
315,318,2025-05-22,mañana
316,293,2024-03-02,noche
50,163,2025-06-03,noche
73,51,2025-05-24,mañana
