id_personal,id_persona,rol
1,894,Enfermero
2,402,Enfermero
3,597,Enfermero
4,650,Enfermero
5,547,Enfermero
6,607,Recepcionista
7,410,Recepcionista
8,626,Enfermero
9,701,Recepcionista
10,448,Enfermero
11,845,Enfermero
12,6,Administrador
13,682,Enfermero
14,138,Recepcionista
15,86,Recepcionista
16,836,Administrador
17,890,Administrador
18,798,Recepcionista
19,492,Administrador
20,356,Administrador
21,603,Recepcionista
22,676,Enfermero
23,518,Administrador
24,710,Recepcionista
25,331,Administrador
26,855,Recepcionista
27,610,Recepcionista
28,584,Recepcionista
29,19,Enfermero
30,300,Recepcionista
31,286,Recepcionista
32,764,Recepcionista
33,361,Administrador
34,550,Enfermero
35,884,Recepcionista
36,24,Administrador
37,206,Administrador
38,268,Administrador
39,196,Enfermero
40,523,Enfermero
41,420,Enfermero
42,479,Recepcionista
43,993,Administrador
44,738,Enfermero
45,695,Administrador
46,627,Administrador
47,169,Enfermero
48,90,Administrador
49,595,Recepcionista
50,871,Enfermero
51,838,Administrador
52,625,Recepcionista
53,20,Administrador
54,138,Recepcionista
55,474,Enfermero
56,189,Recepcionista
57,416,Recepcionista
58,179,Recepcionista
59,700,Enfermero
60,116,Recepcionista
61,405,Recepcionista
62,705,Enfermero
63,43,Enfermero
64,844,Recepcionista
65,718,Recepcionista
66,434,Administrador
67,185,Recepcionista
68,809,Recepcionista
69,361,Administrador
70,400,Administrador
71,305,Administrador
72,550,Recepcionista
73,269,Enfermero
74,65,Administrador
75,60,Enfermero
76,554,Enfermero
77,581,Enfermero
78,295,Recepcionista
79,684,Enfermero
80,226,Administrador
81,585,Administrador
82,108,Administrador
83,515,Enfermero
84,248,Enfermero
85,119,Recepcionista
86,687,Enfermero
87,748,Recepcionista
88,704,Recepcionista
89,60,Recepcionista
90,457,Enfermero
91,355,Recepcionista
92,596,Administrador
93,522,Recepcionista
94,377,Enfermero
95,524,Enfermero
96,26,Recepcionista
97,941,Administrador
98,405,Recepcionista
99,803,Enfermero
100,79,Enfermero
101,649,Administrador
102,568,Administrador
103,614,Recepcionista
104,368,Enfermero
105,570,Enfermero
106,235,Recepcionista
107,59,Recepcionista
108,972,Recepcionista
109,873,Enfermero
110,908,Administrador
111,809,Recepcionista
112,285,Recepcionista
113,364,Administrador
114,526,Administrador
115,577,Enfermero
116,696,Administrador
117,849,Enfermero
118,779,Administrador
119,674,Administrador
120,3,Enfermero
121,121,Enfermero
122,98,Administrador
123,469,Enfermero
124,243,Administrador
125,835,Administrador
126,595,Administrador
127,468,Administrador
128,188,Administrador
129,377,Administrador
130,603,Administrador
131,964,Recepcionista
132,135,Administrador
133,554,Enfermero
134,32,Enfermero
135,999,Administrador
136,263,Administrador
137,504,Enfermero
138,275,Recepcionista
139,50,Administrador
140,800,Administrador
141,522,Administrador
142,259,Administrador
143,799,Recepcionista
144,473,Enfermero
145,813,Enfermero
146,686,Administrador
147,395,Recepcionista
148,680,Administrador
149,500,Enfermero
150,382,Administrador
151,857,Recepcionista
152,325,Enfermero
153,516,Enfermero
154,94,Recepcionista
155,108,Administrador
156,455,Recepcionista
157,840,Recepcionista
158,784,Enfermero
159,431,Recepcionista
160,550,Administrador
161,155,Enfermero
162,987,Administrador
163,596,Administrador
164,702,Administrador
165,622,Administrador
166,699,Enfermero
167,834,Enfermero
168,961,Enfermero
169,16,Recepcionista
170,364,Enfermero
171,211,Administrador
172,613,Enfermero
173,555,Administrador
174,124,Recepcionista
175,529,Administrador
176,77,Recepcionista
177,484,Enfermero
178,90,Administrador
179,351,Recepcionista
180,181,Recepcionista
181,440,Enfermero
182,457,Enfermero
183,684,Enfermero
184,442,Administrador
185,280,Enfermero
186,613,Administrador
187,889,Recepcionista
188,914,Enfermero
189,715,Recepcionista
190,493,Recepcionista
191,347,Administrador
192,823,Enfermero
193,895,Administrador
194,491,Recepcionista
195,151,Enfermero
196,144,Enfermero
197,990,Recepcionista
198,222,Recepcionista
199,878,Recepcionista
200,105,Recepcionista
201,1000,Recepcionista
202,56,Enfermero
203,434,Recepcionista
204,703,Enfermero
205,576,Enfermero
206,621,Recepcionista
207,145,Administrador
208,44,Administrador
209,964,Recepcionista
210,944,Recepcionista
211,490,Enfermero
212,215,Recepcionista
213,320,Enfermero
214,60,Enfermero
215,482,Enfermero
216,303,Administrador
217,476,Enfermero
218,349,Recepcionista
219,141,Recepcionista
220,927,Administrador
221,900,Enfermero
222,598,Enfermero
223,307,Administrador
224,286,Recepcionista
225,588,Recepcionista
226,560,Enfermero
227,6,Recepcionista
228,80,Enfermero
229,648,Enfermero
230,751,Recepcionista
231,109,Administrador
232,665,Recepcionista
233,617,Recepcionista
234,962,Recepcionista
235,349,Enfermero
236,24,Enfermero
237,140,Enfermero
238,135,Recepcionista
239,832,Enfermero
240,850,Administrador
241,893,Enfermero
242,159,Administrador
243,459,Recepcionista
244,517,Recepcionista
245,241,Administrador
246,582,Recepcionista
247,437,Enfermero
248,671,Enfermero
249,672,Administrador
250,755,Administrador
251,461,Administrador
252,231,Enfermero
253,396,Administrador
254,661,Recepcionista
255,646,Enfermero
256,295,Enfermero
257,816,Administrador
258,866,Recepcionista
259,783,Enfermero
260,528,Administrador
261,962,Recepcionista
262,592,Recepcionista
263,463,Enfermero
264,801,Administrador
265,457,Administrador
266,160,Enfermero
267,577,Administrador
