dni_medico,nombre_especialidad
68768301,Especialidad_8
29599916,Especialidad_36
31939060,Especialidad_27
40461906,Especialidad_83
32612370,Especialidad_80
21714900,Especialidad_37
87259394,Especialidad_41
41391715,Especialidad_31
98901617,Especialidad_17
51654676,Especialidad_41
40436042,Especialidad_47
16770568,Especialidad_83
44675861,Especialidad_52
49404351,Especialidad_38
63450437,Especialidad_19
91349545,Especialidad_5
67065191,Especialidad_82
94006310,Especialidad_93
55155393,Especialidad_40
36229946,Especialidad_32
32651154,Especialidad_71
53232280,Especialidad_99
37412468,Especialidad_6
24131909,Especialidad_22
11755979,Especialidad_39
71997458,Especialidad_78
64030620,Especialidad_15
99889650,Especialidad_63
18844383,Especialidad_36
55371753,Especialidad_73
20047089,Especialidad_17
65430994,Especialidad_14
22915073,Especialidad_80
71319122,Especialidad_14
64573014,Especialidad_86
41193524,Especialidad_8
26561693,Especialidad_5
20045832,Especialidad_29
30834007,Especialidad_84
64573014,Especialidad_4
33845111,Especialidad_16
89054489,Especialidad_46
49538573,Especialidad_19
99076261,Especialidad_18
28143671,Especialidad_40
18780860,Especialidad_10
19473128,Especialidad_10
85900353,Especialidad_25
99275210,Especialidad_100
46434512,Especialidad_54
58145722,Especialidad_62
78113718,Especialidad_70
47335642,Especialidad_66
35798812,Especialidad_12
14243866,Especialidad_48
97352271,Especialidad_74
58518634,Especialidad_63
67801762,Especialidad_71
43755981,Especialidad_86
35014539,Especialidad_1
26561693,Especialidad_46
60619267,Especialidad_60
56255489,Especialidad_12
82962752,Especialidad_42
80427086,Especialidad_47
62274897,Especialidad_23
40021650,Especialidad_38
59478321,Especialidad_56
72112028,Especialidad_72
91510157,Especialidad_18
69873666,Especialidad_2
58880203,Especialidad_99
20801727,Especialidad_41
41391715,Especialidad_14
58670122,Especialidad_25
89062619,Especialidad_16
53211573,Especialidad_85
52510580,Especialidad_62
22485874,Especialidad_3
65819925,Especialidad_5
92628803,Especialidad_94
80204661,Especialidad_72
29246815,Especialidad_98
33090370,Especialidad_43
64456165,Especialidad_88
14277365,Especialidad_80
61379295,Especialidad_36
18146617,Especialidad_31
80120148,Especialidad_33
56196285,Especialidad_83
34479179,Especialidad_6
12373207,Especialidad_91
29627093,Especialidad_7
79614933,Especialidad_76
37935000,Especialidad_3
45938654,Especialidad_90
82112152,Especialidad_30
35499441,Especialidad_72
63233370,Especialidad_49
78322871,Especialidad_31
53620454,Especialidad_3
71319122,Especialidad_32
54470263,Especialidad_16
12681661,Especialidad_57
48376680,Especialidad_17
62007370,Especialidad_32
79504653,Especialidad_48
55131349,Especialidad_84
15370862,Especialidad_50
24667906,Especialidad_80
74972366,Especialidad_4
91092043,Especialidad_9
52331275,Especialidad_40
20078213,Especialidad_54
53941769,Especialidad_31
64887705,Especialidad_28
65704553,Especialidad_66
84749630,Especialidad_30
52101947,Especialidad_11
72430710,Especialidad_93
37455629,Especialidad_50
76410363,Especialidad_9
14922471,Especialidad_34
18562253,Especialidad_98
90255614,Especialidad_43
65571008,Especialidad_45
23542205,Especialidad_33
77340885,Especialidad_29
12141605,Especialidad_11
35880436,Especialidad_29
49937744,Especialidad_44
36806141,Especialidad_73
88240812,Especialidad_21
30098181,Especialidad_57
56772434,Especialidad_98
20025705,Especialidad_42
91365157,Especialidad_86
65335181,Especialidad_82
15373176,Especialidad_34
98510553,Especialidad_15
45592295,Especialidad_46
91510157,Especialidad_18
60302534,Especialidad_42
71790631,Especialidad_1
95304533,Especialidad_99
83816094,Especialidad_51
14073564,Especialidad_14
25930003,Especialidad_32
90086419,Especialidad_12
64573014,Especialidad_56
12194856,Especialidad_83
38027095,Especialidad_92
42528829,Especialidad_100
80215231,Especialidad_16
13207569,Especialidad_83
40436042,Especialidad_50
79535327,Especialidad_55
45379179,Especialidad_45
92195274,Especialidad_43
99797921,Especialidad_67
90251911,Especialidad_25
11517100,Especialidad_23
80117924,Especialidad_8
29366496,Especialidad_38
66596248,Especialidad_1
56772434,Especialidad_67
15622192,Especialidad_92
49083686,Especialidad_29
67880621,Especialidad_86
74892946,Especialidad_39
26016139,Especialidad_76
49213961,Especialidad_95
12171356,Especialidad_54
88600691,Especialidad_34
64483884,Especialidad_85
99889650,Especialidad_61
28498381,Especialidad_71
54495431,Especialidad_8
78032806,Especialidad_4
59311269,Especialidad_9
64754061,Especialidad_96
93768932,Especialidad_74
44917328,Especialidad_35
30131652,Especialidad_10
57370838,Especialidad_94
30596689,Especialidad_28
42967582,Especialidad_49
72707832,Especialidad_25
76399232,Especialidad_84
11047965,Especialidad_70
29426491,Especialidad_86
60619267,Especialidad_87
72594568,Especialidad_85
15189426,Especialidad_97
90185899,Especialidad_61
25897312,Especialidad_43
60646439,Especialidad_20
38811757,Especialidad_70
15074822,Especialidad_74
51992927,Especialidad_76
26016139,Especialidad_11
89898541,Especialidad_49
45791279,Especialidad_11
95087486,Especialidad_98
83036593,Especialidad_40
93533847,Especialidad_10
79914671,Especialidad_88
33090370,Especialidad_49
32612370,Especialidad_2
74594840,Especialidad_35
73640229,Especialidad_38
31805231,Especialidad_41
33845111,Especialidad_66
12020818,Especialidad_58
12171356,Especialidad_39
86473855,Especialidad_29
74065884,Especialidad_27
65301363,Especialidad_96
83816094,Especialidad_78
80427086,Especialidad_84
69786338,Especialidad_8
38370243,Especialidad_7
26283936,Especialidad_44
73060138,Especialidad_24
33163600,Especialidad_71
56726079,Especialidad_54
29627093,Especialidad_75
16583437,Especialidad_97
50098144,Especialidad_11
95582075,Especialidad_44
72415849,Especialidad_32
46418518,Especialidad_34
73157599,Especialidad_60
79504653,Especialidad_57
26584836,Especialidad_70
56652020,Especialidad_60
42580591,Especialidad_95
35122437,Especialidad_52
22955327,Especialidad_38
16065716,Especialidad_4
69369818,Especialidad_86
30485887,Especialidad_38
39212898,Especialidad_90
42775312,Especialidad_99
73640229,Especialidad_35
44917328,Especialidad_11
37297296,Especialidad_18
13466708,Especialidad_11
10589034,Especialidad_12
48962462,Especialidad_75
72656426,Especialidad_59
10598597,Especialidad_45
68724490,Especialidad_20
19776496,Especialidad_31
48653286,Especialidad_65
28094129,Especialidad_44
49538573,Especialidad_75
64456165,Especialidad_63
55701260,Especialidad_22
89262018,Especialidad_10
66803616,Especialidad_77
40909831,Especialidad_40
96245133,Especialidad_65
62123170,Especialidad_16
28049186,Especialidad_40
77340885,Especialidad_73
86001387,Especialidad_49
92406697,Especialidad_74
14051381,Especialidad_88
67662885,Especialidad_79
78870866,Especialidad_68
99076261,Especialidad_41
86673334,Especialidad_82
77028222,Especialidad_22
89805308,Especialidad_48
67662885,Especialidad_37
18505231,Especialidad_47
34479179,Especialidad_39
23542205,Especialidad_33
33845111,Especialidad_70
98232716,Especialidad_52
65301363,Especialidad_25
28847798,Especialidad_8
80502135,Especialidad_15
74892946,Especialidad_16
84749630,Especialidad_4
15066605,Especialidad_38
85796742,Especialidad_6
44002167,Especialidad_28
82559743,Especialidad_69
29373824,Especialidad_11
71902400,Especialidad_88
66709490,Especialidad_72
54481551,Especialidad_91
82922208,Especialidad_65
79708666,Especialidad_42
37121598,Especialidad_34
81242255,Especialidad_54
22196653,Especialidad_77
55728560,Especialidad_74
95979435,Especialidad_84
98546616,Especialidad_16
40637045,Especialidad_11
40008585,Especialidad_88
78032806,Especialidad_98
88329757,Especialidad_87
41760888,Especialidad_54
51669353,Especialidad_74
14922471,Especialidad_11
29817898,Especialidad_79
27100765,Especialidad_54
78032806,Especialidad_78
34185670,Especialidad_51
87107997,Especialidad_20
51900574,Especialidad_95
20595677,Especialidad_99
33090370,Especialidad_4
94006310,Especialidad_75
92977622,Especialidad_72
22981930,Especialidad_10
70151239,Especialidad_94
64476214,Especialidad_60
99525442,Especialidad_14
47357411,Especialidad_1
58170442,Especialidad_55
32495737,Especialidad_30
79614933,Especialidad_85
61379295,Especialidad_38
19806275,Especialidad_34
10463195,Especialidad_93
72673013,Especialidad_77
70505435,Especialidad_50
56224090,Especialidad_16
58105781,Especialidad_83
42775312,Especialidad_92
90011546,Especialidad_19
36819546,Especialidad_18
43912143,Especialidad_39
13466708,Especialidad_8
43788800,Especialidad_19
61096379,Especialidad_98
14611604,Especialidad_97
47698334,Especialidad_38
70136009,Especialidad_41
43169234,Especialidad_38
12705566,Especialidad_93
10764230,Especialidad_79
42610168,Especialidad_39
83622163,Especialidad_59
74086620,Especialidad_39
31805231,Especialidad_21
63649259,Especialidad_37
15193814,Especialidad_50
82407547,Especialidad_99
95582075,Especialidad_94
85073260,Especialidad_9
98390297,Especialidad_84
49937744,Especialidad_34
24881990,Especialidad_7
64483884,Especialidad_84
11984937,Especialidad_23
49046364,Especialidad_41
19383538,Especialidad_37
24667906,Especialidad_86
92195274,Especialidad_18
63712356,Especialidad_47
61950111,Especialidad_59
97058599,Especialidad_69
40909432,Especialidad_20
34479179,Especialidad_21
47357411,Especialidad_58
54495431,Especialidad_49
92173692,Especialidad_99
68175047,Especialidad_32
95558558,Especialidad_30
50751510,Especialidad_59
30472570,Especialidad_27
65704553,Especialidad_88
29246815,Especialidad_53
84054166,Especialidad_82
46418518,Especialidad_8
42610168,Especialidad_23
49404351,Especialidad_70
10976636,Especialidad_96
40482675,Especialidad_69
35081291,Especialidad_97
11984937,Especialidad_85
62214546,Especialidad_32
27530858,Especialidad_38
90185899,Especialidad_58
92113759,Especialidad_71
39856980,Especialidad_2
50038024,Especialidad_5
54424519,Especialidad_25
14611604,Especialidad_12
43912143,Especialidad_9
87825662,Especialidad_95
22196653,Especialidad_9
89266585,Especialidad_84
77028222,Especialidad_62
41441435,Especialidad_17
57422509,Especialidad_74
74972366,Especialidad_22
89356248,Especialidad_31
83152062,Especialidad_79
36449725,Especialidad_9
95774386,Especialidad_62
80427086,Especialidad_40
68735688,Especialidad_11
65172455,Especialidad_21
15482925,Especialidad_42
53419262,Especialidad_89
18185839,Especialidad_77
63835847,Especialidad_54
16770568,Especialidad_81
98190731,Especialidad_6
15464817,Especialidad_81
49227296,Especialidad_57
85073260,Especialidad_91
70632155,Especialidad_28
52734818,Especialidad_55
28493044,Especialidad_26
97707148,Especialidad_46
95304533,Especialidad_36
17479234,Especialidad_78
68329244,Especialidad_65
89277606,Especialidad_20
20766512,Especialidad_52
12020818,Especialidad_10
21025915,Especialidad_84
19672386,Especialidad_84
50496809,Especialidad_30
34479179,Especialidad_78
84568793,Especialidad_10
37715873,Especialidad_85
67217978,Especialidad_40
35174558,Especialidad_17
62693237,Especialidad_17
29246815,Especialidad_57
92406697,Especialidad_5
23542205,Especialidad_19
68768301,Especialidad_16
21669057,Especialidad_43
21025915,Especialidad_69
15101565,Especialidad_98
70359923,Especialidad_24
39225980,Especialidad_77
91349545,Especialidad_65
12705566,Especialidad_34
29021566,Especialidad_23
15534776,Especialidad_13
50137689,Especialidad_25
11894075,Especialidad_61
49375748,Especialidad_24
90024328,Especialidad_30
58670122,Especialidad_37
86046116,Especialidad_25
65819925,Especialidad_14
64008315,Especialidad_20
56517406,Especialidad_68
47619864,Especialidad_32
31477628,Especialidad_13
39885404,Especialidad_63
81281160,Especialidad_41
68258412,Especialidad_79
55411805,Especialidad_79
60172358,Especialidad_97
43788800,Especialidad_9
51992927,Especialidad_14
24667906,Especialidad_18
59924715,Especialidad_64
94432221,Especialidad_91
88876641,Especialidad_39
58172355,Especialidad_75
51686050,Especialidad_64
46468865,Especialidad_84
41492233,Especialidad_52
12020818,Especialidad_20
21669057,Especialidad_5
38724812,Especialidad_14
55371753,Especialidad_48
89362524,Especialidad_54
58145722,Especialidad_6
15189426,Especialidad_36
51102889,Especialidad_65
73369323,Especialidad_74
50496809,Especialidad_5
43356651,Especialidad_76
30834007,Especialidad_89
10976636,Especialidad_15
73286244,Especialidad_25
20766512,Especialidad_87
91092043,Especialidad_60
63872242,Especialidad_65
81186345,Especialidad_85
49681114,Especialidad_55
61255437,Especialidad_26
43206392,Especialidad_97
65301363,Especialidad_72
43788800,Especialidad_82
17928121,Especialidad_2
55552971,Especialidad_6
62123170,Especialidad_66
97352271,Especialidad_61
97833486,Especialidad_87
87825662,Especialidad_35
96220713,Especialidad_10
49404351,Especialidad_19
85073260,Especialidad_24
83036593,Especialidad_94
41710784,Especialidad_6
42721255,Especialidad_7
42223112,Especialidad_92
78859263,Especialidad_22
70810989,Especialidad_34
52510580,Especialidad_61
83593365,Especialidad_53
85634214,Especialidad_42
39140959,Especialidad_21
40192018,Especialidad_100
55552971,Especialidad_7
53163794,Especialidad_65
39225980,Especialidad_72
27264772,Especialidad_25
98390297,Especialidad_54
89295014,Especialidad_97
64858203,Especialidad_20
59374818,Especialidad_91
88600691,Especialidad_96
21942902,Especialidad_5
69999020,Especialidad_55
66596248,Especialidad_86
27100765,Especialidad_65
70136009,Especialidad_83
43058500,Especialidad_17
33163600,Especialidad_19
88876641,Especialidad_82
59374818,Especialidad_33
77028222,Especialidad_4
30043495,Especialidad_6
53941769,Especialidad_92
48301983,Especialidad_77
53437632,Especialidad_82
82407547,Especialidad_16
15373176,Especialidad_28
19654981,Especialidad_9
15193814,Especialidad_2
67350719,Especialidad_4
11894075,Especialidad_46
48653286,Especialidad_97
54495431,Especialidad_76
78870866,Especialidad_93
58170442,Especialidad_41
20060806,Especialidad_10
55568140,Especialidad_48
10678314,Especialidad_89
66158365,Especialidad_32
76995283,Especialidad_82
48637363,Especialidad_46
67801762,Especialidad_89
84054166,Especialidad_7
96197176,Especialidad_4
49681114,Especialidad_42
45962766,Especialidad_33
22732276,Especialidad_27
46621364,Especialidad_11
45241665,Especialidad_41
38143529,Especialidad_18
