id_medico,id_persona,id_especialidad
1,4593,9127
2,9728,1165
3,4442,2680
4,155,7628
5,3675,4895
6,4179,3881
7,4041,8872
8,9880,3091
9,9112,645
10,5776,845
11,3683,6283
12,4096,7540
13,1389,4707
14,9046,6814
15,5779,9866
16,7796,2360
17,2618,3272
18,9806,3573
19,8734,2602
20,3259,1580
21,7760,813
22,4176,6865
23,8107,7364
24,1640,6175
25,7880,596
26,290,7577
27,2527,2514
28,3876,8845
29,5429,6709
30,6420,5277
31,5039,6762
32,202,6834
33,7738,7317
34,286,2005
35,7571,1105
36,3781,9876
37,4528,3480
38,6403,9249
39,8960,9615
40,6164,5601
41,105,9934
42,2570,8365
43,6224,3876
44,6044,8588
45,6441,4222
46,6283,2078
47,8270,1754
48,7860,9782
49,8403,3131
50,1461,6597
51,4172,5859
52,7586,5925
53,6367,329
54,9910,5138
55,7197,5759
56,1990,142
57,1256,1650
58,7612,5999
59,437,4173
60,4749,8944
61,3404,8516
62,4338,3014
63,4898,1131
64,4863,2583
65,6908,2151
66,5040,5268
67,3782,5349
68,5550,9016
69,2025,3580
70,9520,6424
71,3747,6468
72,2983,9116
73,8378,5833
74,1576,7599
75,408,7560
76,9434,5866
77,1307,5696
78,7962,550
79,4203,7047
80,5936,970
81,3479,5706
82,6898,7313
83,5230,7929
84,2119,8742
85,6961,1510
86,1465,5976
87,8997,2149
88,1955,5226
89,6462,612
90,3939,7906
91,3914,5348
92,2111,5818
93,796,5416
94,1870,9830
95,4185,1790
96,8581,8448
97,7837,7072
98,3718,3675
99,4049,4973
100,4169,6133
101,20,9803
102,2750,1481
103,6887,2269
104,6964,6471
105,4140,5877
106,6503,9580
107,8322,903
108,2252,533
109,9233,1821
110,3451,863
111,4929,7624
112,5511,9009
113,6100,1973
114,6811,2318
115,8385,9348
116,6258,3547
117,7698,6576
118,9646,6420
119,916,884
120,6680,568
121,8472,8457
122,746,5300
123,9199,6764
124,6704,5339
125,5096,5554
126,5385,7170
127,4203,1502
128,8275,6139
129,5285,2581
130,4176,5880
131,944,2358
132,5200,3809
133,5163,665
134,5127,9422
135,7095,5426
136,5985,4676
137,740,3385
138,7529,1509
139,8681,9991
140,7583,3083
141,4152,8504
142,3594,6835
143,653,6567
144,3807,9528
145,2408,8424
146,6901,7275
147,7329,4726
148,4101,1186
149,4672,8870
150,7132,6223
151,7268,7906
152,1811,2880
153,4079,912
154,3363,1160
155,3880,7174
156,7990,5255
157,14,3166
158,1559,8741
159,4597,9946
160,4403,9574
161,5633,4961
162,947,921
163,5405,6198
164,8495,3510
165,4503,7198
166,5061,1936
167,3860,6100
168,8870,6972
169,5512,1152
170,6162,2100
171,3893,2096
172,3344,7562
173,9742,5452
174,2023,5832
175,7242,6585
176,9278,7027
177,5359,1894
178,1965,2673
179,5092,4908
180,4381,241
181,1372,3941
182,9298,2345
183,6234,4395
184,998,3900
185,7552,4201
186,4724,2640
187,4032,8542
188,7985,2026
189,639,2725
190,1681,170
191,7932,8977
192,9024,2748
193,843,8754
194,7756,3624
195,5967,7019
196,9063,8610
197,1339,1826
198,7693,466
199,6072,3969
200,9405,1790
201,5837,7447
202,1476,2860
203,1478,7752
204,843,2716
205,807,2039
206,4750,8352
207,643,6271
208,7850,3815
209,9495,1480
210,8239,1586
211,8129,7722
212,3078,6623
213,376,2412
214,4049,6804
215,666,1245
216,5168,7612
217,6957,3931
218,5544,8972
219,518,6168
220,1263,801
221,7741,2432
222,3549,3014
223,8654,166
224,4935,547
225,4723,806
226,3613,3263
227,8016,5005
228,7133,114
229,1181,5468
230,6253,61
231,5886,4939
232,5020,3096
233,6385,2628
234,1526,8118
235,2700,2864
236,1656,7999
237,3177,8830
238,4382,7990
239,8588,4154
240,5035,120
241,3087,6745
242,2490,6255
243,5899,6206
244,3098,3256
245,2229,906
246,6357,8331
247,8351,7132
248,7827,9995
249,7067,9525
250,488,1151
251,3539,2169
252,8917,8486
253,4357,7973
254,9346,6857
255,7770,8623
256,5050,7724
257,9947,6925
258,5113,870
259,2614,5786
260,6720,1270
261,8898,3296
262,4659,4503
263,1186,9082
264,199,1346
265,4000,5479
266,596,2257
267,1170,3973
268,6198,7344
269,8413,2314
270,1569,1720
271,2140,4563
272,1774,3258
273,6915,515
274,1118,3192
275,9539,6722
276,6266,6248
277,9471,6402
278,4541,6557
279,3327,68
280,6652,2499
281,1727,8992
282,7473,5158
283,3941,6253
284,7024,811
285,1328,3359
286,4905,4354
287,141,3212
288,8751,1365
289,2317,6407
290,5466,620
291,318,5547
292,816,9040
293,533,5438
294,7444,4907
295,7474,4805
296,944,4329
297,885,951
298,1546,683
299,672,1179
300,1230,4755
301,7533,4107
302,7060,9745
303,1357,8560
304,3744,8708
305,1939,2011
306,6979,4865
307,4931,4423
308,4721,9898
309,8172,1590
310,9913,6983
311,5419,7885
312,7242,7891
313,6866,3014
314,3157,5240
315,8012,6294
316,4787,7399
317,20,8852
318,8899,1346
319,1506,3509
320,7602,5958
321,3973,220
322,3481,4567
323,7552,5586
324,4364,4056
325,6474,2908
326,6407,3223
327,9684,1312
328,1359,4721
329,2193,7554
330,4601,8015
331,9632,6403
332,6814,1654
333,5918,3153
334,4236,5025
335,591,1535
336,6552,1850
337,7412,8440
338,6947,224
339,4748,9206
340,9163,2573
341,291,6229
342,8459,2696
343,2329,3658
344,8587,9882
345,7912,5093
346,361,9369
347,9384,7462
348,8886,5133
349,4223,7474
350,8743,2735
351,733,4497
352,4825,6771
353,7516,8610
354,4437,7593
355,6523,6369
356,7471,704
357,9141,648
358,1959,8655
359,9744,6413
360,1672,949
361,6742,7369
362,2372,9064
363,4503,6397
364,3998,3650
365,7689,2686
366,6574,967
367,1042,9857
368,8693,4415
369,5351,5671
370,8763,9463
371,3223,6689
372,2994,7113
373,8034,8192
374,8509,4670
375,7043,3461
376,3159,7150
377,5007,9845
378,3001,1886
379,5066,8024
380,4801,3548
381,1307,4584
382,1356,2505
383,1173,872
384,6417,9328
385,4329,5041
386,6017,4505
387,889,4830
388,9980,8436
389,7671,5315
390,2254,8490
391,8642,4734
392,4171,6107
393,1646,6636
394,7389,4316
395,5855,7770
396,9560,2110
397,3049,986
398,4348,3031
399,2438,1795
400,8966,9987
401,193,1591
402,1921,9450
403,2209,6949
404,1433,4474
405,9507,1237
406,6914,9879
407,5893,1122
408,2655,3616
409,2341,627
410,7375,8248
411,4337,3357
412,1176,7638
413,2389,8743
414,2442,8728
415,4215,6951
416,112,8067
417,4516,1359
418,2229,7535
419,9560,357
420,2487,676
421,3240,6167
422,815,717
423,1125,8122
424,4269,6797
425,5891,1688
426,66,4374
427,7677,5825
428,6507,2165
429,187,7701
430,4335,3462
431,5801,8974
432,5139,7033
433,1110,4105
434,3103,931
435,3213,8041
436,5656,5140
437,810,2974
438,9595,4405
439,1567,9902
440,6737,4650
441,826,8059
442,6943,2646
443,7202,8638
444,2425,5528
445,9180,179
446,4119,9070
447,5984,1585
448,7538,1219
449,992,985
450,8138,3014
451,5853,8156
452,8313,371
453,384,6364
454,6040,8024
455,7007,2368
456,8215,9665
457,9476,2012
458,5844,4790
459,3363,1536
460,9616,8568
461,5971,8020
462,9972,6110
463,3169,3032
464,8832,837
465,2653,8978
466,4327,5498
467,669,1791
