id_cabina,numero,ubicacion
1,C001,North Lorimouth
2,C002,Moralesview
3,C003,Lake Amy
4,C004,Port Davidborough
5,C005,Dennishaven
6,C006,West Andrew
7,C007,Simpsonland
8,C008,New Patricia
9,C009,West Sarah
10,C010,East Alanchester
11,C011,Paulland
12,C012,Carlosberg
13,C013,Cherylton
14,C014,North Sean
15,C015,Boothland
16,C016,Lake Carolland
17,C017,West Kristineberg
18,C018,East Coryview
19,C019,Danielsburgh
20,C020,East David
21,C021,Port Veronicaberg
22,C022,Leeview
23,C023,Lake Theresashire
24,C024,East Donald
25,C025,Leahtown
26,C026,Lake Rebeccaberg
27,C027,New Andrew
28,C028,Port Danielberg
29,C029,Port Gregory
30,C030,Morrisonborough
31,C031,North Cynthia
32,C032,Rebeccaborough
33,C033,Garciachester
34,C034,Lake Michael
35,C035,Parsonston
36,C036,North Marcus
37,C037,East Michael
38,C038,Joshuahaven
39,C039,East Renee
40,C040,New Antonioshire
41,C041,New Robin
42,C042,West Thomas
43,C043,Ellenburgh
44,C044,Tracyton
45,C045,North Michael
46,C046,East Patricia
47,C047,Blackbury
48,C048,West Jonathantown
49,C049,Port Eric
50,C050,Hunterview
51,C051,Sparksstad
52,C052,Matthewshire
53,C053,Justinshire
54,C054,Camposfort
55,C055,Rosschester
56,C056,East Williamstad
57,C057,North Carlstad
58,C058,Tonybury
59,C059,Nicholasview
60,C060,Joshuaville
61,C061,Scottborough
62,C062,East Dawn
63,C063,Williamhaven
64,C064,Lake Scott
65,C065,East Joseph
66,C066,Laurafurt
67,C067,Port Robert
68,C068,Beltrantown
69,C069,Lake Courtneystad
70,C070,Georgeshire
71,C071,Hernandezbury
72,C072,Melissastad
73,C073,East Jasmine
74,C074,Amandamouth
75,C075,East Richardburgh
76,C076,Montgomeryton
77,C077,Carriebury
78,C078,West Deborahmouth
79,C079,New Shannon
80,C080,Robertsontown
81,C081,Choitown
82,C082,Jamesville
83,C083,Moralesmouth
84,C084,Port Jenniferburgh
85,C085,Lewisburgh
86,C086,New James
87,C087,Melanieville
88,C088,Wrightshire
89,C089,Hortonton
90,C090,South Melissa
91,C091,New Lauraville
92,C092,Kaylaburgh
93,C093,West Patricia
94,C094,Port Davidville
95,C095,North Ianmouth
96,C096,Lake Michael
97,C097,Linchester
98,C098,Lucasberg
99,C099,Ayersport
100,C100,Aliciaside
101,C101,Port Jessica
