numero,ubicacion
C0001,Martinezport
C0002,Peterland
C0003,Costaborough
C0004,Vanessafurt
C0005,Jeffreyview
C0006,East Ronnieburgh
C0007,West Gregorybury
C0008,North Benjaminhaven
C0009,Williamfort
C0010,Sarahfort
C0011,West Alexander
C0012,New Peter
C0013,North Marcus
C0014,Barnettshire
C0015,Nelsonland
C0016,Daniellemouth
C0017,East Christophermouth
C0018,Phillipsport
C0019,New Melanieland
C0020,Sabrinaberg
C0021,Ricechester
C0022,Randyton
C0023,East Reginatown
C0024,East Christopher
C0025,Stevenmouth
C0026,Johnsonburgh
C0027,Derrickborough
C0028,West Tinaberg
C0029,Blackburnburgh
C0030,Johnhaven
C0031,South Donna
C0032,Cantustad
C0033,Erictown
C0034,Brittanybury
C0035,Perezland
C0036,South Timothyfurt
C0037,Lewisside
C0038,Lake Stephenhaven
C0039,North Carlaland
C0040,North Shannon
C0041,Lake Anthonyfurt
C0042,East Heatherhaven
C0043,Jeffreyshire
C0044,Davidsontown
C0045,Stevenbury
C0046,West Larry
C0047,Port Tylerborough
C0048,Nelsonbury
C0049,Jacksonshire
C0050,Rodriguezchester
C0051,South Brad
C0052,West Laura
C0053,Wilsonview
C0054,South Richardland
C0055,Pateltown
C0056,Whiteheadborough
C0057,Blevinsborough
C0058,Christinaside
C0059,North Shelia
C0060,West Andrew
C0061,Danielside
C0062,North Karen
C0063,New Samantha
C0064,Matthewside
C0065,Kathrynchester
C0066,Hornchester
C0067,Osbornbury
C0068,New Danieltown
C0069,Sloanstad
C0070,Jasminetown
C0071,Susanmouth
C0072,Port Antonioview
C0073,Port Nicholasmouth
C0074,North Richard
C0075,East Erinshire
C0076,Williamsview
C0077,Matthewside
C0078,Olsonshire
C0079,New Erica
C0080,Carpentershire
C0081,New Sara
C0082,Danastad
C0083,Lopezborough
C0084,South Karenstad
C0085,South Jacqueline
C0086,Ryanstad
C0087,Parkertown
C0088,West Stephanie
C0089,Hamiltonville
C0090,Thompsonside
C0091,Randyburgh
C0092,North Heather
C0093,Port Jose
C0094,Lake Michaelstad
C0095,Ashleymouth
C0096,Benderstad
C0097,North Crystal
C0098,Jordanfort
C0099,West Jessicaview
C0100,South Charles
