dni_personal,numero_cabina,fecha,horario
55226568,C0001,2025-07-01,mañana
53757528,C0002,2025-07-01,mañana
47964127,C0003,2025-07-01,mañana
97994154,C0004,2025-07-01,mañana
56626801,C0005,2025-07-01,mañana
52775074,C0006,2025-07-01,mañana
87776147,C0007,2025-07-01,mañana
26902349,C0008,2025-07-01,mañana
38502758,C0009,2025-07-01,mañana
28230839,C0010,2025-07-01,mañana
86772842,C0011,2025-07-01,mañana
26586146,C0012,2025-07-01,mañana
62457514,C0013,2025-07-01,mañana
90151137,C0014,2025-07-01,mañana
36538057,C0015,2025-07-01,mañana
47256631,C0016,2025-07-01,mañana
52297698,C0017,2025-07-01,mañana
24705719,C0018,2025-07-01,mañana
76267631,C0019,2025-07-01,mañana
92920746,C0020,2025-07-01,mañana
25023027,C0021,2025-07-01,mañana
72987956,C0022,2025-07-01,mañana
93899157,C0023,2025-07-01,mañana
36638646,C0024,2025-07-01,mañana
29266055,C0025,2025-07-01,mañana
86164189,C0026,2025-07-01,mañana
60293233,C0027,2025-07-01,mañana
82913452,C0028,2025-07-01,mañana
51486283,C0029,2025-07-01,mañana
84394212,C0030,2025-07-01,mañana
30009622,C0031,2025-07-01,mañana
99516321,C0032,2025-07-01,mañana
98841637,C0033,2025-07-01,mañana
12624940,C0034,2025-07-01,mañana
80430662,C0035,2025-07-01,mañana
51582632,C0036,2025-07-01,mañana
73709769,C0037,2025-07-01,mañana
65806025,C0038,2025-07-01,mañana
65273074,C0039,2025-07-01,mañana
31386113,C0040,2025-07-01,mañana
40300492,C0041,2025-07-01,mañana
49345486,C0042,2025-07-01,mañana
66183627,C0043,2025-07-01,mañana
20201935,C0044,2025-07-01,mañana
37900246,C0045,2025-07-01,mañana
16011504,C0046,2025-07-01,mañana
73652522,C0047,2025-07-01,mañana
14289450,C0048,2025-07-01,mañana
29093662,C0049,2025-07-01,mañana
86991938,C0050,2025-07-01,mañana
52802053,C0051,2025-07-01,mañana
95220138,C0052,2025-07-01,mañana
67372613,C0053,2025-07-01,mañana
22125693,C0054,2025-07-01,mañana
95711459,C0055,2025-07-01,mañana
18550888,C0056,2025-07-01,mañana
41752000,C0057,2025-07-01,mañana
10307257,C0058,2025-07-01,mañana
31684471,C0059,2025-07-01,mañana
29685327,C0060,2025-07-01,mañana
37366133,C0061,2025-07-01,mañana
57623226,C0062,2025-07-01,mañana
34611601,C0063,2025-07-01,mañana
14189574,C0064,2025-07-01,mañana
71058217,C0065,2025-07-01,mañana
85722941,C0066,2025-07-01,mañana
43814404,C0067,2025-07-01,mañana
44885797,C0068,2025-07-01,mañana
61765636,C0069,2025-07-01,mañana
80076489,C0070,2025-07-01,mañana
12383465,C0071,2025-07-01,mañana
56930822,C0072,2025-07-01,mañana
56143753,C0073,2025-07-01,mañana
12527588,C0074,2025-07-01,mañana
18877123,C0075,2025-07-01,mañana
44873778,C0076,2025-07-01,mañana
61726485,C0077,2025-07-01,mañana
61512281,C0078,2025-07-01,mañana
71333345,C0079,2025-07-01,mañana
30554202,C0080,2025-07-01,mañana
62589948,C0081,2025-07-01,mañana
28075665,C0082,2025-07-01,mañana
57762812,C0083,2025-07-01,mañana
80212821,C0084,2025-07-01,mañana
64103521,C0085,2025-07-01,mañana
38508190,C0086,2025-07-01,mañana
50445499,C0087,2025-07-01,mañana
79968503,C0088,2025-07-01,mañana
21179262,C0089,2025-07-01,mañana
14293537,C0090,2025-07-01,mañana
48005160,C0091,2025-07-01,mañana
62395784,C0092,2025-07-01,mañana
66526669,C0093,2025-07-01,mañana
62485734,C0094,2025-07-01,mañana
42579053,C0095,2025-07-01,mañana
74851460,C0096,2025-07-01,mañana
49734272,C0097,2025-07-01,mañana
26575123,C0098,2025-07-01,mañana
34345458,C0099,2025-07-01,mañana
88648919,C0100,2025-07-01,mañana
64614848,C0001,2025-07-01,tarde
58696924,C0002,2025-07-01,tarde
61789623,C0003,2025-07-01,tarde
63697968,C0004,2025-07-01,tarde
15512953,C0005,2025-07-01,tarde
67844500,C0006,2025-07-01,tarde
95933734,C0007,2025-07-01,tarde
53621544,C0008,2025-07-01,tarde
34340943,C0009,2025-07-01,tarde
73944644,C0010,2025-07-01,tarde
11001325,C0011,2025-07-01,tarde
92061855,C0012,2025-07-01,tarde
60596632,C0013,2025-07-01,tarde
89991072,C0014,2025-07-01,tarde
31909564,C0015,2025-07-01,tarde
50014829,C0016,2025-07-01,tarde
25161225,C0017,2025-07-01,tarde
31946035,C0018,2025-07-01,tarde
36434883,C0019,2025-07-01,tarde
22849458,C0020,2025-07-01,tarde
37828757,C0021,2025-07-01,tarde
65464073,C0022,2025-07-01,tarde
