dni,nombre,apellido,fecha_nacimiento,sexo,correo,telefono,tipo_seguro,fecha_registro
33772743,Amy,Brown,1967-01-30,F,stephenvargas@example.org,957899092,SIS,2025-04-03
70371798,Charles,Daniel,1983-01-24,M,megandoyle@example.org,964763539,SIS,2021-09-30
42101531,Eric,Butler,1991-10-01,M,petersonlinda@example.org,945368366,SIS,2022-05-30
27501377,Donna,Salas,1953-03-16,M,adkinspamela@example.com,973290274,Privado,2023-04-02
25944677,Tammy,Petersen,1964-05-20,M,susan03@example.org,943125175,SIS,2020-09-21
65900744,Shawna,Johnson,1952-03-01,F,ortizmary@example.com,972744792,Essalud,2020-04-16
71121458,Kelly,Anderson,1946-10-13,M,ronald44@example.com,949312508,Essalud,2024-05-25
62000070,Timothy,Jones,2002-01-06,M,john16@example.net,965383771,Essalud,2022-04-05
99706223,Melissa,Miller,1968-10-10,F,rosekeith@example.net,905596532,SIS,2023-06-30
55310886,Elizabeth,Spencer,1968-12-22,F,jeffball@example.net,963475184,SIS,2022-02-06
62853058,Barbara,Goodwin,1976-12-12,F,kathleenrowland@example.org,971097821,Essalud,2024-08-08
54029694,Elizabeth,Williams,1941-05-01,F,laurasilva@example.com,930381637,Essalud,2021-03-19
13158276,Sarah,Sampson,1994-07-28,F,crivera@example.net,993482629,Privado,2021-08-09
51794834,Charlene,Taylor,1986-09-13,M,lshaw@example.com,946529336,Ninguno,2023-03-28
69490045,Julie,Mckinney,1983-11-14,M,kpena@example.com,915805880,SIS,2023-12-27
58038178,Aaron,Sanford,1952-01-02,M,burnsgregory@example.com,911903554,Essalud,2025-01-22
34914375,James,Nolan,1977-07-23,F,morrowjennifer@example.com,974106534,Essalud,2025-01-02
72239088,April,Owens,1991-01-29,F,thomas19@example.com,940241121,Ninguno,2022-03-25
71874783,Chad,Phillips,1946-11-02,M,jacklopez@example.net,974967120,Essalud,2023-05-02
56585055,Steven,Harrell,1983-05-22,M,xwalter@example.org,957928566,Privado,2020-05-06
50383968,Phillip,Schroeder,1981-11-05,M,omurray@example.org,910915528,Privado,2023-11-09
94436522,Tyler,Wagner,1999-11-08,M,lauragreen@example.org,995739825,SIS,2021-02-27
26777810,Daniel,Miranda,1956-09-04,M,scott35@example.net,965221763,Privado,2021-09-01
55021313,Brian,Liu,1969-09-23,M,jasonnewman@example.net,916957792,Ninguno,2020-08-31
20754693,Ana,Benson,1984-08-30,F,imiller@example.net,951394780,Essalud,2022-06-13
24652033,Gabriella,Perkins,1948-07-09,F,brandondavis@example.org,970260130,Essalud,2021-02-18
48795917,Nicholas,Whitehead,1961-10-06,F,marypearson@example.com,971337887,Essalud,2021-08-05
11317892,Brianna,Newman,1983-06-12,M,bobbywilkinson@example.org,988536505,Privado,2023-08-26
69277149,Joseph,Munoz,1954-12-24,F,danielle40@example.com,976471058,Essalud,2023-09-11
65994960,Jacob,Olson,1980-08-29,F,porterandrew@example.net,939582441,Ninguno,2024-10-29
67903636,Ashley,Hebert,1994-04-01,M,ujones@example.org,934402279,Privado,2021-08-14
61967404,Ashley,Hayes,1996-10-14,F,vgraham@example.net,965419075,SIS,2022-11-04
