id_personal,id_persona,rol
1,1193,Enfermero
2,8242,Enfermero
3,1872,Recepcionista
4,2184,Administrador
5,2763,Recepcionista
6,6404,Recepcionista
7,7188,Administrador
8,3176,Enfermero
9,5429,Recepcionista
10,2125,Enfermero
11,7051,Enfermero
12,4214,Recepcionista
13,5613,Administrador
14,3735,Administrador
15,773,Enfermero
16,3903,Recepcionista
17,4266,Recepcionista
18,8663,Enfermero
19,4562,Administrador
20,3380,Recepcionista
21,1030,Administrador
22,6813,Enfermero
23,7954,Administrador
24,9257,Enfermero
25,3572,Enfermero
26,8438,Administrador
27,7141,Enfermero
28,2792,Recepcionista
29,2959,Enfermero
30,7285,Enfermero
31,5654,Recepcionista
32,7143,Administrador
33,875,Enfermero
34,2970,Recepcionista
35,4380,Administrador
36,5917,Enfermero
37,5719,Recepcionista
38,7897,Administrador
39,8237,Enfermero
40,5509,Enfermero
41,4125,Administrador
42,144,Administrador
43,1394,Recepcionista
44,2531,Recepcionista
45,2737,Recepcionista
46,3228,Administrador
47,4408,Recepcionista
48,36,Administrador
49,9145,Recepcionista
50,6486,Administrador
51,1347,Recepcionista
52,2244,Recepcionista
53,5163,Recepcionista
54,8661,Administrador
55,6155,Recepcionista
56,2781,Enfermero
57,2426,Administrador
58,2561,Enfermero
59,8254,Recepcionista
60,4132,Recepcionista
61,6909,Recepcionista
62,4760,Enfermero
63,2382,Recepcionista
64,1402,Enfermero
65,1191,Recepcionista
66,6292,Administrador
67,3077,Enfermero
68,7962,Administrador
69,7720,Administrador
70,5769,Enfermero
71,714,Enfermero
72,3505,Recepcionista
73,3977,Recepcionista
74,8845,Recepcionista
75,8675,Administrador
76,3661,Enfermero
77,6093,Recepcionista
78,5256,Enfermero
79,7338,Administrador
80,6928,Enfermero
81,3741,Recepcionista
82,393,Enfermero
83,1432,Administrador
84,6443,Recepcionista
85,3049,Enfermero
86,3402,Administrador
87,7114,Enfermero
88,6568,Enfermero
89,9484,Enfermero
90,1425,Recepcionista
91,4009,Enfermero
92,4262,Administrador
93,1598,Administrador
94,723,Administrador
95,6919,Administrador
96,2010,Recepcionista
97,7137,Enfermero
98,1753,Recepcionista
99,4177,Enfermero
100,5435,Recepcionista
101,9357,Administrador
102,7788,Enfermero
103,6967,Administrador
104,2043,Recepcionista
105,4312,Administrador
106,7519,Administrador
107,5328,Enfermero
108,993,Enfermero
109,2037,Administrador
110,7789,Enfermero
111,5289,Enfermero
112,3853,Recepcionista
113,4861,Recepcionista
114,9411,Administrador
115,5351,Recepcionista
116,441,Recepcionista
117,1261,Enfermero
118,894,Recepcionista
119,8030,Administrador
120,796,Administrador
121,5397,Enfermero
122,8103,Recepcionista
123,6653,Recepcionista
124,9697,Enfermero
125,3474,Recepcionista
126,2475,Administrador
127,5419,Enfermero
128,6435,Administrador
129,1510,Administrador
130,4875,Recepcionista
131,815,Enfermero
132,8951,Enfermero
133,2582,Recepcionista
134,2190,Recepcionista
135,190,Recepcionista
136,6218,Recepcionista
137,1993,Enfermero
138,7174,Enfermero
139,3297,Recepcionista
140,6043,Recepcionista
141,773,Enfermero
142,9604,Enfermero
143,7862,Recepcionista
144,7432,Enfermero
145,49,Enfermero
146,6060,Recepcionista
147,6442,Enfermero
148,9371,Recepcionista
149,8116,Enfermero
150,5292,Enfermero
151,1930,Recepcionista
152,3233,Recepcionista
153,1318,Enfermero
154,6390,Recepcionista
155,1602,Recepcionista
156,6564,Administrador
157,1026,Recepcionista
158,890,Administrador
159,9984,Administrador
160,6164,Enfermero
161,6280,Administrador
162,9908,Enfermero
163,49,Administrador
164,3406,Recepcionista
165,2060,Recepcionista
166,5608,Enfermero
167,6258,Enfermero
168,7307,Enfermero
169,6082,Enfermero
170,3809,Enfermero
171,5161,Recepcionista
172,2985,Enfermero
173,5618,Recepcionista
174,6575,Enfermero
175,8857,Enfermero
176,8670,Administrador
177,675,Recepcionista
178,109,Enfermero
179,7300,Administrador
180,5609,Recepcionista
181,7065,Enfermero
182,3643,Enfermero
183,7079,Recepcionista
184,9967,Administrador
185,2198,Administrador
186,7445,Enfermero
187,1310,Enfermero
188,4660,Administrador
189,9611,Administrador
190,9031,Enfermero
191,1081,Administrador
192,7976,Administrador
193,3658,Enfermero
194,7217,Administrador
195,753,Enfermero
196,713,Administrador
197,8113,Enfermero
198,5822,Recepcionista
199,1002,Enfermero
200,7151,Enfermero
201,518,Enfermero
202,3738,Recepcionista
203,9743,Recepcionista
204,898,Administrador
205,2058,Administrador
206,5699,Enfermero
207,3489,Recepcionista
208,9431,Administrador
209,5173,Enfermero
210,7861,Administrador
211,6631,Administrador
212,4112,Administrador
213,9961,Recepcionista
214,2841,Administrador
215,3096,Administrador
216,903,Enfermero
217,304,Recepcionista
218,1778,Enfermero
219,7028,Enfermero
220,2553,Enfermero
221,7908,Administrador
222,3482,Enfermero
223,7646,Enfermero
224,5251,Enfermero
225,3286,Enfermero
226,9038,Enfermero
227,2408,Recepcionista
228,9001,Enfermero
229,9129,Administrador
230,4164,Administrador
231,4995,Enfermero
232,2072,Enfermero
233,5169,Recepcionista
234,6254,Administrador
235,1944,Administrador
236,7797,Recepcionista
237,6439,Recepcionista
238,1063,Recepcionista
239,9106,Enfermero
240,7856,Administrador
241,5294,Enfermero
242,1206,Administrador
243,8058,Recepcionista
244,9961,Recepcionista
245,6625,Enfermero
246,5471,Administrador
247,4475,Enfermero
248,3012,Administrador
249,5657,Administrador
250,1152,Administrador
251,7416,Enfermero
252,7352,Enfermero
253,791,Enfermero
254,8877,Enfermero
255,4325,Administrador
256,3556,Administrador
257,7984,Administrador
258,8121,Recepcionista
259,8411,Enfermero
260,4721,Recepcionista
261,4132,Enfermero
262,2219,Enfermero
263,4611,Recepcionista
264,8893,Enfermero
265,5011,Enfermero
266,6275,Enfermero
267,3465,Enfermero
268,6056,Enfermero
269,3826,Recepcionista
270,4067,Recepcionista
271,7082,Enfermero
272,7630,Recepcionista
273,1970,Recepcionista
274,8472,Administrador
275,1315,Recepcionista
276,5662,Administrador
277,3008,Recepcionista
278,8904,Administrador
279,783,Enfermero
280,4393,Recepcionista
281,7059,Recepcionista
282,3266,Enfermero
283,719,Enfermero
284,156,Enfermero
285,2814,Enfermero
286,4216,Recepcionista
287,295,Recepcionista
288,4269,Administrador
289,276,Recepcionista
290,318,Administrador
291,6629,Enfermero
292,5132,Administrador
293,7358,Recepcionista
294,7448,Enfermero
295,5167,Enfermero
296,1454,Administrador
297,7522,Recepcionista
298,9890,Enfermero
299,5866,Enfermero
300,4785,Enfermero
301,3701,Administrador
302,8987,Administrador
303,4894,Enfermero
304,8969,Administrador
305,2616,Recepcionista
306,2200,Enfermero
307,8216,Recepcionista
308,4673,Administrador
309,347,Recepcionista
310,8466,Recepcionista
311,2103,Enfermero
312,6623,Recepcionista
313,9797,Enfermero
314,4399,Recepcionista
315,7425,Enfermero
316,9344,Administrador
317,3715,Enfermero
318,9470,Recepcionista
319,4965,Recepcionista
320,2954,Enfermero
321,1764,Administrador
322,495,Recepcionista
323,5518,Enfermero
324,9828,Enfermero
325,221,Enfermero
326,4493,Administrador
327,2559,Administrador
328,5108,Enfermero
329,2767,Recepcionista
330,94,Recepcionista
331,2039,Enfermero
332,7400,Recepcionista
333,8135,Recepcionista
334,1088,Recepcionista
335,5826,Administrador
336,8040,Administrador
337,2748,Administrador
338,7015,Enfermero
339,4712,Enfermero
340,3926,Administrador
341,5358,Enfermero
342,8238,Enfermero
343,2758,Administrador
344,8140,Administrador
345,4078,Recepcionista
346,9213,Enfermero
347,9426,Administrador
348,6393,Recepcionista
349,7655,Administrador
350,9524,Enfermero
351,7050,Recepcionista
352,1165,Administrador
353,6593,Enfermero
354,4994,Recepcionista
355,2558,Recepcionista
356,4934,Recepcionista
357,3376,Recepcionista
358,7970,Recepcionista
359,6388,Enfermero
360,5732,Recepcionista
361,4198,Enfermero
362,408,Recepcionista
363,5943,Enfermero
364,4971,Recepcionista
365,3508,Recepcionista
366,1608,Recepcionista
367,6964,Administrador
368,2797,Administrador
369,1893,Recepcionista
370,6079,Enfermero
371,5693,Recepcionista
372,8906,Recepcionista
373,3642,Enfermero
374,8272,Recepcionista
375,9930,Recepcionista
376,1757,Administrador
377,6357,Administrador
378,7646,Enfermero
379,4729,Recepcionista
380,5422,Recepcionista
381,6757,Recepcionista
382,2920,Recepcionista
383,6246,Enfermero
384,7014,Enfermero
385,3317,Administrador
386,3179,Recepcionista
387,8383,Administrador
388,767,Enfermero
389,1314,Enfermero
390,9150,Enfermero
391,3322,Administrador
392,220,Recepcionista
393,7305,Enfermero
394,6802,Recepcionista
395,1982,Recepcionista
396,223,Administrador
397,5813,Enfermero
398,7503,Administrador
399,2222,Enfermero
400,9976,Enfermero
401,7577,Administrador
402,1318,Enfermero
403,2918,Enfermero
404,122,Enfermero
405,6508,Enfermero
406,3887,Administrador
407,5099,Enfermero
408,9998,Administrador
409,3782,Recepcionista
410,1695,Administrador
411,8700,Enfermero
412,7757,Administrador
413,8057,Enfermero
414,8986,Administrador
415,8983,Administrador
416,7879,Recepcionista
417,3289,Enfermero
418,5086,Recepcionista
419,5305,Recepcionista
420,3806,Administrador
421,7776,Recepcionista
422,9529,Administrador
423,5046,Administrador
424,6395,Recepcionista
425,5676,Enfermero
426,8955,Recepcionista
427,9427,Administrador
428,2295,Administrador
429,792,Administrador
430,3836,Recepcionista
431,606,Administrador
432,338,Administrador
433,1837,Administrador
434,632,Administrador
435,4197,Recepcionista
436,2742,Recepcionista
437,8902,Administrador
438,4014,Enfermero
439,3352,Recepcionista
440,7164,Recepcionista
441,7484,Administrador
442,493,Administrador
443,5024,Recepcionista
444,1604,Administrador
445,4978,Recepcionista
446,8820,Administrador
447,2934,Recepcionista
448,3699,Administrador
449,7571,Enfermero
450,1350,Administrador
451,1809,Enfermero
452,3123,Recepcionista
453,1340,Recepcionista
454,1997,Recepcionista
455,9736,Enfermero
456,6112,Recepcionista
457,5967,Recepcionista
458,9232,Recepcionista
459,4182,Administrador
460,9509,Enfermero
461,2972,Enfermero
462,9164,Administrador
463,5947,Enfermero
464,8034,Enfermero
465,1662,Enfermero
466,6452,Administrador
467,3492,Administrador
468,6171,Enfermero
469,1618,Enfermero
470,3860,Enfermero
471,1255,Administrador
472,7581,Administrador
473,6886,Enfermero
474,5895,Enfermero
475,8400,Administrador
476,2940,Administrador
477,2932,Administrador
478,3866,Recepcionista
479,9982,Enfermero
480,5006,Enfermero
481,8831,Enfermero
482,6644,Enfermero
483,5703,Administrador
484,9813,Enfermero
485,9147,Enfermero
486,3395,Administrador
487,190,Recepcionista
488,5155,Administrador
489,2999,Administrador
490,3744,Administrador
491,3702,Enfermero
492,1846,Recepcionista
493,8799,Administrador
494,6189,Administrador
495,3401,Enfermero
496,2201,Recepcionista
497,4812,Recepcionista
498,3919,Administrador
499,8070,Enfermero
500,3660,Administrador
501,3820,Recepcionista
502,1311,Enfermero
503,8626,Administrador
504,3700,Administrador
505,2931,Administrador
506,6794,Administrador
507,6260,Administrador
508,1016,Recepcionista
509,6167,Recepcionista
510,9669,Enfermero
511,9628,Recepcionista
512,6526,Enfermero
513,8774,Enfermero
514,4230,Administrador
515,951,Recepcionista
516,9108,Enfermero
517,7349,Enfermero
518,1464,Enfermero
519,8041,Administrador
520,8683,Enfermero
521,507,Recepcionista
522,75,Administrador
523,7697,Enfermero
524,346,Enfermero
525,9841,Recepcionista
526,641,Enfermero
527,6252,Administrador
528,2394,Administrador
529,3160,Enfermero
530,7829,Enfermero
531,128,Recepcionista
532,4572,Enfermero
533,917,Administrador
534,5410,Enfermero
535,5350,Administrador
536,4973,Administrador
537,941,Administrador
538,3564,Recepcionista
539,3072,Recepcionista
540,2487,Enfermero
541,5580,Recepcionista
542,4057,Enfermero
543,83,Recepcionista
544,2646,Enfermero
545,7375,Enfermero
546,1337,Enfermero
547,7829,Administrador
548,1528,Administrador
549,8435,Recepcionista
550,3767,Administrador
551,3349,Recepcionista
552,3608,Recepcionista
553,9152,Administrador
554,1885,Administrador
555,389,Recepcionista
556,6405,Administrador
557,7984,Enfermero
558,6803,Recepcionista
559,3042,Recepcionista
560,8280,Recepcionista
561,3169,Recepcionista
562,1317,Enfermero
563,8178,Enfermero
564,5657,Administrador
565,4054,Administrador
566,402,Administrador
567,1997,Administrador
568,3458,Enfermero
569,3405,Enfermero
570,6538,Enfermero
571,589,Recepcionista
572,4941,Enfermero
573,2142,Enfermero
574,4564,Administrador
575,4434,Enfermero
576,9284,Recepcionista
577,668,Administrador
578,5775,Administrador
579,599,Administrador
580,3522,Administrador
581,5786,Administrador
582,3296,Administrador
583,4499,Recepcionista
584,2495,Administrador
585,6650,Recepcionista
586,4724,Recepcionista
587,8355,Enfermero
588,9416,Enfermero
589,5349,Administrador
590,8869,Administrador
591,9396,Recepcionista
592,9618,Recepcionista
593,5144,Enfermero
594,5212,Administrador
595,6970,Recepcionista
596,319,Administrador
597,1570,Enfermero
598,8891,Administrador
599,6461,Enfermero
600,8536,Enfermero
601,1157,Administrador
602,7144,Administrador
603,8056,Enfermero
604,7934,Administrador
605,6846,Enfermero
606,7003,Administrador
607,6208,Enfermero
608,9552,Administrador
609,6289,Recepcionista
610,2084,Enfermero
611,2623,Administrador
612,6017,Enfermero
613,5071,Recepcionista
614,812,Enfermero
615,5547,Recepcionista
616,1478,Recepcionista
617,8283,Recepcionista
618,73,Administrador
619,9511,Recepcionista
620,1164,Administrador
621,4181,Recepcionista
622,6293,Enfermero
623,6634,Enfermero
624,4428,Enfermero
625,8713,Administrador
626,6720,Enfermero
627,5182,Enfermero
628,6316,Administrador
629,2014,Administrador
630,8940,Administrador
631,4956,Administrador
632,3408,Recepcionista
633,1073,Recepcionista
634,4387,Recepcionista
635,708,Enfermero
636,4240,Recepcionista
637,8595,Enfermero
638,2757,Enfermero
639,9082,Administrador
640,6751,Administrador
641,9984,Administrador
642,4582,Administrador
643,2322,Administrador
644,6918,Recepcionista
645,8340,Recepcionista
646,2492,Administrador
647,2962,Recepcionista
648,4712,Recepcionista
649,7718,Recepcionista
650,725,Administrador
651,3799,Administrador
652,3185,Enfermero
653,6211,Enfermero
654,646,Administrador
655,3051,Recepcionista
656,9585,Recepcionista
657,6405,Recepcionista
658,5389,Enfermero
659,514,Enfermero
660,4565,Administrador
661,6724,Recepcionista
662,6969,Administrador
663,5374,Recepcionista
664,2728,Recepcionista
665,2180,Enfermero
666,5014,Administrador
667,2963,Recepcionista
668,3686,Recepcionista
669,6192,Recepcionista
670,8310,Administrador
671,3063,Administrador
672,4718,Administrador
673,9613,Recepcionista
674,85,Recepcionista
675,6132,Enfermero
676,127,Enfermero
677,3688,Recepcionista
678,2111,Enfermero
679,1485,Enfermero
680,8646,Administrador
681,9405,Recepcionista
682,8330,Recepcionista
683,3639,Recepcionista
684,581,Administrador
685,3121,Recepcionista
686,8672,Enfermero
687,8472,Recepcionista
688,3807,Administrador
689,8998,Administrador
690,6918,Administrador
691,6313,Enfermero
692,4863,Recepcionista
693,3866,Recepcionista
694,6796,Recepcionista
695,4888,Administrador
696,6747,Administrador
697,2813,Recepcionista
698,8520,Administrador
699,2042,Administrador
700,3997,Enfermero
701,6780,Enfermero
702,1420,Recepcionista
703,5314,Recepcionista
704,7023,Administrador
705,8070,Administrador
706,311,Recepcionista
707,9832,Recepcionista
708,3792,Recepcionista
709,5690,Recepcionista
710,9993,Administrador
711,1045,Recepcionista
712,1238,Recepcionista
713,5708,Administrador
714,3367,Enfermero
715,7125,Enfermero
716,7113,Administrador
717,5581,Administrador
718,4934,Administrador
719,8472,Administrador
720,9274,Enfermero
721,5266,Recepcionista
722,155,Recepcionista
723,8517,Administrador
724,227,Administrador
725,4516,Recepcionista
726,4800,Enfermero
727,9363,Administrador
728,6909,Enfermero
729,5533,Enfermero
730,8600,Administrador
731,5430,Enfermero
732,4552,Enfermero
733,606,Recepcionista
734,1351,Administrador
735,6204,Recepcionista
736,2637,Administrador
737,6714,Recepcionista
738,6822,Administrador
739,6625,Enfermero
740,8505,Enfermero
741,7737,Enfermero
742,6289,Enfermero
743,2506,Enfermero
744,723,Enfermero
745,6577,Administrador
746,1841,Enfermero
747,7288,Administrador
748,948,Recepcionista
749,267,Recepcionista
750,3869,Administrador
751,8064,Enfermero
752,6917,Enfermero
753,7665,Enfermero
754,9595,Recepcionista
755,907,Enfermero
756,6546,Administrador
757,9466,Enfermero
758,1394,Administrador
759,5937,Administrador
760,2065,Administrador
761,330,Recepcionista
762,9809,Enfermero
763,2767,Administrador
764,7801,Enfermero
765,8234,Enfermero
766,1740,Administrador
767,1560,Enfermero
768,252,Administrador
769,7583,Recepcionista
770,5512,Enfermero
771,1708,Recepcionista
772,2982,Enfermero
773,9535,Recepcionista
774,829,Administrador
775,2541,Administrador
776,3524,Administrador
777,8010,Enfermero
778,2000,Administrador
779,8812,Recepcionista
780,8795,Recepcionista
781,6072,Recepcionista
782,1602,Administrador
783,155,Recepcionista
784,4116,Enfermero
785,6212,Recepcionista
786,5219,Recepcionista
787,3170,Administrador
788,9896,Enfermero
789,340,Recepcionista
790,209,Recepcionista
791,4416,Recepcionista
792,6462,Recepcionista
793,2607,Enfermero
794,6525,Enfermero
795,957,Administrador
796,780,Enfermero
797,3619,Enfermero
798,5435,Recepcionista
799,769,Enfermero
800,6906,Administrador
801,7795,Administrador
802,363,Recepcionista
803,2950,Enfermero
804,3908,Recepcionista
805,2586,Recepcionista
806,2895,Enfermero
807,7376,Administrador
808,1385,Recepcionista
809,7140,Enfermero
810,2211,Recepcionista
811,1603,Enfermero
812,4359,Administrador
813,1295,Enfermero
814,980,Enfermero
815,7509,Recepcionista
816,6449,Enfermero
817,1110,Administrador
818,8674,Administrador
819,9465,Recepcionista
820,6021,Administrador
821,1285,Enfermero
822,446,Recepcionista
823,423,Administrador
824,8452,Administrador
825,3605,Administrador
826,9520,Recepcionista
827,2661,Administrador
828,6535,Administrador
829,4329,Administrador
830,2769,Enfermero
831,5876,Enfermero
832,1634,Administrador
833,5454,Recepcionista
834,6476,Enfermero
835,7108,Recepcionista
836,4493,Administrador
837,4273,Enfermero
838,7749,Recepcionista
839,2812,Recepcionista
840,912,Enfermero
841,2374,Recepcionista
842,6258,Recepcionista
843,2068,Administrador
844,8049,Enfermero
845,5218,Administrador
846,1018,Recepcionista
847,4423,Administrador
848,4731,Recepcionista
849,7222,Enfermero
